# N = 200
# omega_r = 0.5
# computation time = 62.5157
# first eigenvalue [Coulomb] = 2.22572
# first eigenvalue [no Coulomb] = 1.486
# rho, |u(rho)|^2 [Coulomb], |u0(rho)|^2 [no Coulomb], V(rho), V0(rho)
         2.2225    0.015045031    0.011459127
         2.2575    0.014551667    0.010925714
         2.2925    0.014048704    0.010399479
         2.3275     0.01353851   0.0098819563
         2.3625    0.013023378   0.0093745358
         2.3975    0.012505505   0.0088784623
         2.4325     0.01198699   0.0083948371
         2.4675    0.011469817   0.0079246207
         2.5025    0.010955853   0.0074686365
         2.5375    0.010446842   0.0070275759
         2.5725   0.0099443956   0.0066020023
         2.6075   0.0094499957   0.0061923583
         2.6425   0.0089649887   0.0057989713
         2.6775   0.0084905862   0.0054220605
         2.7125   0.0080278658   0.0050617434
         2.7475   0.0075777727   0.0047180441
         2.7825   0.0071411221   0.0043909003
         2.8175   0.0067186033   0.0040801703
         2.8525   0.0063107833   0.0037856414
         2.8875   0.0059181124   0.0035070369
         2.9225   0.0055409295    0.003244023
         2.9575   0.0051794683   0.0029962168
         2.9925   0.0048338641   0.0027631924
         3.0275   0.0045041602   0.0025444878
         3.0625   0.0041903153   0.0023396111
         3.0975     0.00389221   0.0021480462
         3.1325   0.0036096544   0.0019692583
         3.1675   0.0033423954   0.0018026994
         3.2025   0.0030901232   0.0016478127
         3.2375   0.0028524785   0.0015040371
         3.2725   0.0026290588   0.0013708111
         3.3075   0.0024194257   0.0012475763
         3.3425   0.0022231097    0.001133781
         3.3775   0.0020396173   0.0010288824
         3.4125   0.0018684353  0.00093234946
         3.4475   0.0017090368  0.00084366493
         3.4825   0.0015608855   0.0007623272
         3.5175   0.0014234401  0.00068785153
         3.5525   0.0012961585  0.00061977143
         3.5875   0.0011785007  0.00055763965
         3.6225   0.0010699328  0.00050102868
         3.6575  0.00096992928  0.00044953134
         3.6925  0.00087797567   0.0004027609
         3.7275   0.0007935708  0.00036035125
         3.7625  0.00071622832  0.00032195683
         3.7975   0.0006454784  0.00028725226
         3.8325  0.00058086883  0.00025593214
         3.8675  0.00052196611  0.00022771057
         3.9025  0.00046835604  0.00020232044
         3.9375  0.00041964414  0.00017951295
         3.9725  0.00037545597  0.00015905688
         4.0075  0.00033543716  0.00014073784
         4.0425  0.00029925345  0.00012435762
         4.0775  0.00026659037   0.0001097332
         4.1125  0.00023715294  9.6696095e-05
         4.1475  0.00021066513  8.5091509e-05
         4.1825  0.00018686945  7.4777513e-05
         4.2175  0.00016552624  6.5624234e-05
         4.2525    0.000146413  5.7513117e-05
         4.2875  0.00012932363  5.0336129e-05
         4.3225  0.00011406774  4.3995065e-05
         4.3575  0.00010046986  3.8400811e-05
         4.3925  8.8368578e-05  3.3472641e-05
         4.4275  7.7615836e-05  2.9137579e-05
         4.4625  6.8076033e-05  2.5329805e-05
         4.4975  5.9625311e-05  2.1990047e-05
         4.5325  5.2150763e-05  1.9065007e-05
         4.5675  4.5549668e-05  1.6506885e-05
         4.6025  3.9728801e-05  1.4272865e-05
         4.6375  3.4603677e-05  1.2324693e-05
         4.6725  3.0097948e-05  1.0628223e-05
         4.7075  2.6142682e-05  9.1530366e-06
         4.7425  2.2675831e-05   7.872113e-06
         4.7775  1.9641597e-05  6.7614385e-06
         4.8125  1.6989937e-05  5.7997403e-06
         4.8475  1.4676051e-05  4.9682216e-06
         4.8825  1.2659889e-05  4.2502733e-06
         4.9175  1.0905727e-05  3.6312564e-06
         4.9525  9.3817567e-06  3.0982855e-06
         4.9875  8.0597074e-06  2.6400471e-06
         5.0225  6.9144973e-06  2.2466117e-06
         5.0575   5.923918e-06  1.9092865e-06
         5.0925  5.0683366e-06  1.6204674e-06
         5.1275  4.3304223e-06  1.3735259e-06
         5.1625  3.6949119e-06  1.1626819e-06
         5.1975  3.1483822e-06  9.8290916e-07
         5.2325  2.6790514e-06  8.2984177e-07
         5.2675  2.2765936e-06  6.9969161e-07
         5.3025  1.9319749e-06   5.891788e-07
         5.3375   1.637303e-06  4.9546958e-07
         5.3725   1.385696e-06    4.16119e-07
         5.4075  1.1711672e-06  3.4901776e-07
         5.4425  9.8851123e-07   2.923532e-07
         5.4775  8.3321435e-07  2.4456599e-07
         5.5125  7.0136382e-07  2.0432112e-07
         5.5475  5.8957905e-07  1.7047595e-07
         5.5825  4.9493885e-07  1.4205027e-07
         5.6175  4.1492645e-07  1.1820869e-07
         5.6525  3.4737508e-07  9.8239475e-08
         5.6875  2.9042424e-07    8.15361e-08
         5.7225  2.4247766e-07  6.7583077e-08
         5.7575  2.0216924e-07  5.5943212e-08
         5.7925   1.683289e-07   4.624643e-08
         5.8275  1.3995904e-07  3.8178774e-08
         5.8625  1.1620789e-07   3.147588e-08
         5.8975  9.6350903e-08  2.5914034e-08
         5.9325  7.9771918e-08  2.1305623e-08
         5.9675  6.5949745e-08  1.7491786e-08
         6.0025   5.444162e-08  1.4340058e-08
         6.0375  4.4873608e-08  1.1739285e-08
         6.0725  3.6929346e-08  9.5960085e-09
         6.1075   3.034236e-08  7.8319551e-09
         6.1425  2.4888435e-08   6.382031e-09
         6.1775  2.0379291e-08  5.1916751e-09
         6.2125  1.6656494e-08  4.2157633e-09
         6.2475  1.3586852e-08  3.4168972e-09
         6.2825  1.1059382e-08  2.7636729e-09
         6.3175  8.9811209e-09  2.2302454e-09
         6.3525  7.2748458e-09  1.7953185e-09
         6.3875  5.8759375e-09   1.441298e-09
         6.4225  4.7307075e-09  1.1535949e-09
         6.4575  3.7944691e-09  9.2006695e-10
         6.4925  3.0303776e-09  7.3079982e-10
         6.5275  2.4078629e-09  5.7764883e-10
         6.5625  1.9016308e-09  4.5388436e-10
         6.5975  1.4907586e-09  3.5405044e-10
         6.6325  1.1580121e-09  2.7370651e-10
         6.6675  8.8927219e-10  2.0922842e-10
         6.7025  6.7300108e-10  1.5764935e-10
         6.7375  4.9975612e-10  1.1660157e-10
         6.7725  3.6186135e-10  8.4107504e-11
         6.8075  2.5305428e-10  5.8620571e-11
         6.8425  1.6841467e-10  3.8899946e-11
         6.8775  1.0404203e-10  2.3967778e-11
         6.9125  5.6916499e-11   1.308352e-11
         6.9475  2.4799256e-11  5.6939768e-12
         6.9825  6.1271026e-12  1.4055986e-12
