# N = 200
# omega_r = 5
# computation time = 59.3615
# first eigenvalue [Coulomb] = 17.1471
# first eigenvalue [no Coulomb] = 14.5551
# rho, |u(rho)|^2 [Coulomb], |u0(rho)|^2 [no Coulomb], V(rho), V0(rho)
         5.0925  4.1406608e-20  3.4872148e-19
         5.1275   1.665381e-20  1.4513287e-19
         5.1625  2.6381119e-19  4.6539455e-19
         5.1975  4.4967906e-19  3.1545418e-20
         5.2325  1.3696386e-19  5.5351132e-20
         5.2675  7.2063758e-20  2.1485116e-19
         5.3025  7.1349098e-20  5.6942561e-21
         5.3375  9.0907425e-21  1.1894356e-19
         5.3725  5.9464887e-22  6.5571392e-20
         5.4075  5.2176742e-20  4.6141808e-19
         5.4425  7.7569006e-20  3.6376665e-21
         5.4775  6.1588466e-20  1.3320788e-19
         5.5125   2.129469e-20  2.8824224e-20
         5.5475  7.1340627e-20  7.2915986e-20
         5.5825  2.7320347e-20  3.2048797e-20
         5.6175  1.5623698e-21  5.3460107e-20
         5.6525  8.3276804e-21  1.2077293e-20
         5.6875  1.5509506e-24  1.5036306e-21
         5.7225  3.5288738e-22  2.4668392e-21
         5.7575  5.6620407e-20   1.192322e-20
         5.7925  1.2786688e-20  3.0216461e-19
         5.8275  4.7053074e-20  4.1956639e-20
         5.8625  1.0080474e-20  2.0538596e-19
         5.8975  6.0759716e-20   3.465902e-19
         5.9325  9.6175987e-20   3.850359e-20
         5.9675  2.2564098e-21  2.3061035e-19
         6.0025  7.2889418e-20  4.2397478e-21
         6.0375  2.4141611e-21  9.6359321e-20
         6.0725  9.8983006e-20  7.2432019e-20
         6.1075  6.6446875e-19  2.5824441e-19
         6.1425  8.6416785e-19  7.0852574e-20
         6.1775  6.4389495e-19  2.0895468e-19
         6.2125  4.6371706e-19  6.4660288e-19
         6.2475  2.0488917e-19  4.6338807e-21
         6.2825  1.9708899e-19  8.3254726e-20
         6.3175  2.2155039e-19  5.7541942e-20
         6.3525   3.715326e-22  4.0955248e-20
         6.3875  2.6643168e-20  9.9180188e-21
         6.4225  3.9344125e-20  1.2917256e-19
         6.4575  1.5092746e-19   1.180617e-19
         6.4925  2.9172253e-24  5.4423785e-20
         6.5275   4.533828e-20   4.418485e-22
         6.5625  2.5069488e-20  5.6103846e-20
         6.5975  1.8531952e-19  1.6581585e-19
         6.6325  7.4631315e-20  3.5310351e-20
         6.6675  3.6240689e-19   2.665179e-20
         6.7025  1.7196668e-20  1.4622037e-20
         6.7375  1.4913425e-20  2.2770375e-22
         6.7725  2.3741355e-20  4.1560004e-20
         6.8075  7.5853888e-20  1.1298701e-19
         6.8425  3.7799227e-23   1.224786e-20
         6.8775  2.7511222e-21  3.8508914e-20
         6.9125  5.2014885e-20  2.8592652e-19
         6.9475  3.7567994e-20  8.9902667e-20
         6.9825   7.258024e-22  9.2675449e-21
