# N = 200
# omega_r = 1
# computation time = 62.0204
# first eigenvalue [Coulomb] = 4.04061
# first eigenvalue [no Coulomb] = 2.96037
# rho, |u(rho)|^2 [Coulomb], |u0(rho)|^2 [no Coulomb], V(rho), V0(rho)
         3.1675  6.9075432e-05  3.2892824e-05
         3.2025  5.6993749e-05  2.6892924e-05
         3.2375  4.6895737e-05  2.1928591e-05
         3.2725  3.8480851e-05  1.7832883e-05
         3.3075  3.1489359e-05  1.4463483e-05
         3.3425  2.5697652e-05  1.1699488e-05
         3.3775   2.091396e-05  9.4385416e-06
         3.4125  1.6974406e-05  7.5943289e-06
         3.4475  1.3739496e-05  6.0942806e-06
         3.4825  1.1090914e-05  4.8775901e-06
         3.5175  8.9286569e-06  3.8934957e-06
         3.5525  7.1685264e-06  3.0997568e-06
         3.5875  5.7398502e-06  2.4613367e-06
         3.6225   4.583534e-06  1.9492651e-06
         3.6575  3.6503243e-06  1.5396766e-06
         3.6925  2.8993147e-06  1.2129648e-06
         3.7275  2.2966452e-06  9.5307584e-07
         3.7625  1.8143851e-06  7.4691312e-07
         3.7975  1.4295632e-06  5.8381802e-07
         3.8325  1.1233577e-06  4.5514493e-07
         3.8675  8.8039022e-07  3.5390594e-07
         3.9025   6.881379e-07  2.7447046e-07
         3.9375  5.3644027e-07  2.1231194e-07
         3.9725  4.1707357e-07  1.6380291e-07
         4.0075  3.2340979e-07  1.2604903e-07
         4.0425  2.5011816e-07  9.6745801e-08
         4.0775  1.9292489e-07  7.4062012e-08
         4.1125   1.484172e-07  5.6549731e-08
         4.1475  1.1387658e-07  4.3066873e-08
         4.1825  8.7144579e-08  3.2713982e-08
         4.2175  6.6512433e-08  2.4785618e-08
         4.2525  5.0631778e-08  1.8730411e-08
         4.2875  3.8441426e-08  1.4118074e-08
         4.3225  2.9109848e-08  1.0614299e-08
         4.3575  2.1985545e-08  7.9596107e-09
         4.3925  1.6561258e-08   5.953543e-09
         4.4275  1.2442553e-08  4.4416969e-09
         4.4625  9.3236972e-09  3.3052233e-09
         4.4975  6.9684054e-09  2.4532199e-09
         4.5325  5.1945246e-09  1.8162623e-09
         4.5675  3.8620671e-09  1.3412279e-09
         4.6025  2.8639086e-09  9.8786672e-10
         4.6375  2.1181675e-09  7.2572429e-10
         4.6725  1.5624904e-09  5.3177656e-10
         4.7075  1.1495827e-09  3.8868745e-10
         4.7425  8.4356917e-10  2.8334707e-10
         4.7775  6.1740746e-10  2.0601788e-10
         4.8125  4.5068254e-10  1.4939589e-10
         4.8475  3.2812214e-10  1.0805612e-10
         4.8825  2.3826273e-10  7.7952087e-11
         4.9175  1.7253967e-10  5.6103587e-11
         4.9525  1.2463659e-10  4.0277614e-11
         4.9875  8.9799129e-11  2.8831134e-11
         5.0225  6.4543127e-11  2.0589084e-11
         5.0575  4.6261853e-11  1.4669072e-11
         5.0925  3.3066682e-11  1.0421056e-11
         5.1275  2.3576151e-11  7.3822474e-12
         5.1625   1.676585e-11  5.2156054e-12
         5.1975  1.1894734e-11  3.6713612e-12
         5.2325  8.4154194e-12  2.5803515e-12
         5.2675  5.9405492e-12  1.8073115e-12
         5.3025  4.1809878e-12  1.2613235e-12
         5.3375  2.9355973e-12  8.7702778e-13
         5.3725  2.0542045e-12  6.0651024e-13
         5.4075  1.4345374e-12  4.1856588e-13
         5.4425  1.0001203e-12  2.8701366e-13
         5.4775  6.9445885e-13  1.9648377e-13
         5.5125  4.8109184e-13  1.3404417e-13
         5.5475   3.325185e-13  9.0897909e-14
         5.5825  2.2953473e-13  6.1359373e-14
         5.6175  1.5865102e-13  4.1169153e-14
         5.6525  1.0938124e-13  2.7477983e-14
         5.6875  7.5476581e-14  1.8165055e-14
         5.7225   5.220723e-14  1.1833765e-14
         5.7575  3.5836027e-14  7.6256162e-15
         5.7925  2.4651793e-14  4.9354014e-15
         5.8275  1.6954546e-14  3.1839907e-15
         5.8625  1.1566055e-14  2.0783973e-15
         5.8975  7.8896725e-15  1.2969849e-15
         5.9325  5.2846387e-15  8.3548098e-16
         5.9675  3.5122933e-15  5.4019906e-16
         6.0025  2.3372962e-15  3.4497692e-16
         6.0375  1.5556116e-15  2.1813302e-16
         6.0725  1.0400054e-15  1.2606781e-16
         6.1075   7.259276e-16  8.4352417e-17
         6.1425  5.0890513e-16  5.3838391e-17
         6.1775  3.5702778e-16  3.1650342e-17
         6.2125  2.6677635e-16  1.3863151e-17
         6.2475  1.9333594e-16  4.6310364e-18
         6.2825  1.5204945e-16  2.1966087e-18
         6.3175  1.0538011e-16  6.1257261e-20
         6.3525  7.7336768e-17  3.0576892e-18
         6.3875  6.2666069e-17   7.762339e-18
         6.4225  4.4887563e-17  1.5296661e-17
         6.4575  2.7900569e-17  2.2520839e-17
         6.4925  1.4367561e-17  1.9231625e-17
         6.5275  9.2158892e-18  2.4291949e-17
         6.5625  7.8858142e-18  2.6895852e-17
         6.5975  6.0140961e-18  2.1060939e-17
         6.6325  3.0616382e-18  1.2894455e-17
         6.6675  2.1438345e-18  7.7104811e-18
         6.7025  9.0494175e-19  6.6791285e-18
         6.7375  6.1005891e-19  4.5066746e-18
         6.7725  7.0706351e-19  2.5691605e-18
         6.8075  1.2837524e-18  1.1971727e-18
         6.8425  2.8756431e-18   6.197779e-20
         6.8775  2.0763093e-18  9.0745918e-19
         6.9125  4.3448237e-19  1.1628335e-18
         6.9475  1.0112855e-21   2.598168e-19
         6.9825  3.7674638e-20   1.968353e-19
