# N = 1000
# h = 0.002
# t0 = 0
# tf = 2
# time, Sun, Earth
0.126         -0.0001176809 -5.804847e-05 
0.128         -0.0001176636 -5.803012e-05 
0.13          -0.0001176461 -5.801178e-05 
0.132         -0.0001176284 -5.799345e-05 
0.134         -0.0001176104 -5.797513e-05 
0.136         -0.0001175922 -5.795682e-05 
0.138         -0.0001175738 -5.793852e-05 
0.14          -0.0001175551 -5.792023e-05 
0.142         -0.0001175361 -5.790195e-05 
0.144         -0.0001175169 -5.788368e-05 
0.146         -0.0001174974 -5.786542e-05 
0.148         -0.0001174777 -5.784717e-05 
0.15          -0.0001174577 -5.782893e-05 
0.152         -0.0001174374 -5.781071e-05 
0.154         -0.0001174169 -5.779249e-05 
0.156         -0.0001173961 -5.777429e-05 
0.158         -0.0001173751 -5.77561e-05  
0.16          -0.0001173537 -5.773792e-05 
0.162         -0.0001173322 -5.771975e-05 
0.164         -0.0001173103 -5.77016e-05  
0.166         -0.0001172881 -5.768346e-05 
0.168         -0.0001172657 -5.766533e-05 
0.17          -0.000117243  -5.764721e-05 
0.172         -0.00011722   -5.762911e-05 
0.174         -0.0001171968 -5.761102e-05 
0.176         -0.0001171732 -5.759294e-05 
0.178         -0.0001171494 -5.757488e-05 
0.18          -0.0001171253 -5.755683e-05 
0.182         -0.0001171009 -5.75388e-05  
0.184         -0.0001170762 -5.752078e-05 
0.186         -0.0001170512 -5.750277e-05 
0.188         -0.0001170259 -5.748478e-05 
0.19          -0.0001170004 -5.74668e-05  
0.192         -0.0001169745 -5.744884e-05 
0.194         -0.0001169484 -5.743089e-05 
0.196         -0.0001169219 -5.741296e-05 
0.198         -0.0001168952 -5.739505e-05 
0.2           -0.0001168682 -5.737715e-05 
0.202         -0.0001168408 -5.735927e-05 
0.204         -0.0001168132 -5.73414e-05  
0.206         -0.0001167853 -5.732355e-05 
0.208         -0.0001167571 -5.730572e-05 
0.21          -0.0001167285 -5.72879e-05  
0.212         -0.0001166997 -5.72701e-05  
0.214         -0.0001166706 -5.725232e-05 
0.216         -0.0001166412 -5.723455e-05 
0.218         -0.0001166115 -5.721681e-05 
0.22          -0.0001165814 -5.719908e-05 
0.222         -0.0001165511 -5.718136e-05 
0.224         -0.0001165205 -5.716367e-05 
0.226         -0.0001164896 -5.7146e-05   
0.228         -0.0001164584 -5.712834e-05 
0.23          -0.0001164269 -5.71107e-05  
0.232         -0.0001163951 -5.709309e-05 
0.234         -0.0001163629 -5.707549e-05 
0.236         -0.0001163305 -5.705791e-05 
0.238         -0.0001162978 -5.704035e-05 
0.24          -0.0001162648 -5.702281e-05 
0.242         -0.0001162315 -5.700529e-05 
0.244         -0.0001161979 -5.698779e-05 
0.246         -0.000116164  -5.697031e-05 
0.248         -0.0001161298 -5.695285e-05 
0.25          -0.0001160954 -5.693541e-05 
0.252         -0.0001160606 -5.691799e-05 
0.254         -0.0001160255 -5.690059e-05 
0.256         -0.0001159902 -5.688322e-05 
0.258         -0.0001159545 -5.686587e-05 
0.26          -0.0001159186 -5.684853e-05 
0.262         -0.0001158823 -5.683122e-05 
0.264         -0.0001158458 -5.681394e-05 
0.266         -0.000115809  -5.679667e-05 
0.268         -0.0001157719 -5.677943e-05 
0.27          -0.0001157345 -5.67622e-05  
0.272         -0.0001156969 -5.674501e-05 
0.274         -0.000115659  -5.672783e-05 
0.276         -0.0001156207 -5.671068e-05 
0.278         -0.0001155822 -5.669355e-05 
0.28          -0.0001155435 -5.667644e-05 
0.282         -0.0001155044 -5.665936e-05 
0.284         -0.0001154651 -5.66423e-05  
0.286         -0.0001154255 -5.662527e-05 
0.288         -0.0001153857 -5.660825e-05 
0.29          -0.0001153455 -5.659127e-05 
0.292         -0.0001153051 -5.65743e-05  
0.294         -0.0001152645 -5.655737e-05 
0.296         -0.0001152236 -5.654045e-05 
0.298         -0.0001151824 -5.652356e-05 
0.3           -0.0001151409 -5.65067e-05  
0.302         -0.0001150992 -5.648986e-05 
0.304         -0.0001150573 -5.647305e-05 
0.306         -0.0001150151 -5.645626e-05 
0.308         -0.0001149726 -5.64395e-05  
0.31          -0.0001149299 -5.642276e-05 
0.312         -0.000114887  -5.640605e-05 
0.314         -0.0001148438 -5.638937e-05 
0.316         -0.0001148004 -5.637271e-05 
0.318         -0.0001147567 -5.635607e-05 
0.32          -0.0001147128 -5.633947e-05 
0.322         -0.0001146686 -5.632289e-05 
0.324         -0.0001146243 -5.630633e-05 
0.326         -0.0001145797 -5.628981e-05 
0.328         -0.0001145349 -5.627331e-05 
0.33          -0.0001144898 -5.625683e-05 
0.332         -0.0001144445 -5.624039e-05 
0.334         -0.000114399  -5.622397e-05 
0.336         -0.0001143533 -5.620758e-05 
0.338         -0.0001143074 -5.619121e-05 
0.34          -0.0001142613 -5.617487e-05 
0.342         -0.000114215  -5.615856e-05 
0.344         -0.0001141684 -5.614228e-05 
0.346         -0.0001141217 -5.612603e-05 
0.348         -0.0001140747 -5.61098e-05  
0.35          -0.0001140276 -5.60936e-05  
0.352         -0.0001139803 -5.607743e-05 
0.354         -0.0001139328 -5.606129e-05 
0.356         -0.0001138851 -5.604518e-05 
0.358         -0.0001138372 -5.602909e-05 
0.36          -0.0001137891 -5.601303e-05 
0.362         -0.0001137409 -5.599701e-05 
0.364         -0.0001136924 -5.598101e-05 
0.366         -0.0001136438 -5.596503e-05 
0.368         -0.0001135951 -5.594909e-05 
0.37          -0.0001135462 -5.593318e-05 
0.372         -0.0001134971 -5.591729e-05 
0.374         -0.0001134478 -5.590144e-05 
0.376         -0.0001133984 -5.588561e-05 
0.378         -0.0001133489 -5.586981e-05 
0.38          -0.0001132991 -5.585404e-05 
0.382         -0.0001132493 -5.58383e-05  
0.384         -0.0001131993 -5.582259e-05 
0.386         -0.0001131492 -5.580691e-05 
0.388         -0.0001130989 -5.579125e-05 
0.39          -0.0001130485 -5.577563e-05 
0.392         -0.0001129979 -5.576004e-05 
0.394         -0.0001129473 -5.574447e-05 
0.396         -0.0001128965 -5.572894e-05 
0.398         -0.0001128456 -5.571343e-05 
0.4           -0.0001127946 -5.569795e-05 
0.402         -0.0001127434 -5.568251e-05 
0.404         -0.0001126922 -5.566709e-05 
0.406         -0.0001126408 -5.56517e-05  
0.408         -0.0001125894 -5.563634e-05 
0.41          -0.0001125378 -5.562102e-05 
0.412         -0.0001124862 -5.560572e-05 
0.414         -0.0001124344 -5.559045e-05 
0.416         -0.0001123826 -5.557521e-05 
0.418         -0.0001123306 -5.556e-05    
0.42          -0.0001122786 -5.554482e-05 
0.422         -0.0001122266 -5.552967e-05 
0.424         -0.0001121744 -5.551455e-05 
0.426         -0.0001121222 -5.549946e-05 
0.428         -0.0001120699 -5.54844e-05  
0.43          -0.0001120175 -5.546937e-05 
0.432         -0.0001119651 -5.545436e-05 
0.434         -0.0001119126 -5.543939e-05 
0.436         -0.00011186   -5.542445e-05 
0.438         -0.0001118074 -5.540954e-05 
0.44          -0.0001117548 -5.539465e-05 
0.442         -0.0001117021 -5.53798e-05  
0.444         -0.0001116493 -5.536498e-05 
0.446         -0.0001115966 -5.535018e-05 
0.448         -0.0001115437 -5.533542e-05 
0.45          -0.0001114909 -5.532068e-05 
0.452         -0.000111438  -5.530598e-05 
0.454         -0.0001113851 -5.52913e-05  
0.456         -0.0001113322 -5.527666e-05 
0.458         -0.0001112793 -5.526204e-05 
0.46          -0.0001112263 -5.524745e-05 
0.462         -0.0001111734 -5.523289e-05 
0.464         -0.0001111204 -5.521836e-05 
0.466         -0.0001110674 -5.520386e-05 
0.468         -0.0001110144 -5.518939e-05 
0.47          -0.0001109614 -5.517495e-05 
0.472         -0.0001109085 -5.516054e-05 
0.474         -0.0001108555 -5.514616e-05 
0.476         -0.0001108025 -5.513181e-05 
0.478         -0.0001107496 -5.511748e-05 
0.48          -0.0001106967 -5.510319e-05 
0.482         -0.0001106437 -5.508892e-05 
0.484         -0.0001105909 -5.507468e-05 
0.486         -0.000110538  -5.506047e-05 
0.488         -0.0001104852 -5.504629e-05 
0.49          -0.0001104324 -5.503214e-05 
0.492         -0.0001103796 -5.501802e-05 
0.494         -0.0001103269 -5.500392e-05 
0.496         -0.0001102742 -5.498986e-05 
0.498         -0.0001102216 -5.497582e-05 
0.5           -0.000110169  -5.496181e-05 
0.502         -0.0001101165 -5.494783e-05 
0.504         -0.000110064  -5.493388e-05 
0.506         -0.0001100116 -5.491995e-05 
0.508         -0.0001099592 -5.490606e-05 
0.51          -0.0001099069 -5.489219e-05 
0.512         -0.0001098547 -5.487835e-05 
0.514         -0.0001098026 -5.486454e-05 
0.516         -0.0001097505 -5.485075e-05 
0.518         -0.0001096985 -5.483699e-05 
0.52          -0.0001096465 -5.482326e-05 
0.522         -0.0001095947 -5.480956e-05 
0.524         -0.0001095429 -5.479589e-05 
0.526         -0.0001094912 -5.478224e-05 
0.528         -0.0001094396 -5.476862e-05 
0.53          -0.0001093881 -5.475502e-05 
0.532         -0.0001093367 -5.474146e-05 
0.534         -0.0001092854 -5.472792e-05 
0.536         -0.0001092342 -5.471441e-05 
0.538         -0.0001091831 -5.470092e-05 
0.54          -0.0001091321 -5.468746e-05 
0.542         -0.0001090812 -5.467403e-05 
0.544         -0.0001090305 -5.466062e-05 
0.546         -0.0001089798 -5.464724e-05 
0.548         -0.0001089293 -5.463389e-05 
0.55          -0.0001088788 -5.462056e-05 
0.552         -0.0001088285 -5.460726e-05 
0.554         -0.0001087783 -5.459399e-05 
0.556         -0.0001087283 -5.458074e-05 
0.558         -0.0001086784 -5.456751e-05 
0.56          -0.0001086286 -5.455432e-05 
0.562         -0.0001085789 -5.454114e-05 
0.564         -0.0001085294 -5.4528e-05   
0.566         -0.00010848   -5.451488e-05 
0.568         -0.0001084307 -5.450178e-05 
0.57          -0.0001083816 -5.448871e-05 
0.572         -0.0001083327 -5.447566e-05 
0.574         -0.0001082839 -5.446264e-05 
0.576         -0.0001082352 -5.444964e-05 
0.578         -0.0001081867 -5.443667e-05 
0.58          -0.0001081383 -5.442372e-05 
0.582         -0.0001080901 -5.44108e-05  
0.584         -0.0001080421 -5.43979e-05  
0.586         -0.0001079942 -5.438502e-05 
0.588         -0.0001079465 -5.437217e-05 
0.59          -0.0001078989 -5.435934e-05 
0.592         -0.0001078516 -5.434654e-05 
0.594         -0.0001078043 -5.433376e-05 
0.596         -0.0001077573 -5.4321e-05   
0.598         -0.0001077104 -5.430827e-05 
0.6           -0.0001076637 -5.429556e-05 
0.602         -0.0001076172 -5.428287e-05 
0.604         -0.0001075709 -5.427021e-05 
0.606         -0.0001075247 -5.425757e-05 
0.608         -0.0001074787 -5.424495e-05 
0.61          -0.0001074329 -5.423236e-05 
0.612         -0.0001073873 -5.421978e-05 
0.614         -0.0001073419 -5.420723e-05 
0.616         -0.0001072967 -5.41947e-05  
0.618         -0.0001072516 -5.41822e-05  
0.62          -0.0001072068 -5.416971e-05 
0.622         -0.0001071621 -5.415725e-05 
0.624         -0.0001071177 -5.414481e-05 
0.626         -0.0001070734 -5.413239e-05 
0.628         -0.0001070294 -5.412e-05    
0.63          -0.0001069855 -5.410762e-05 
0.632         -0.0001069419 -5.409526e-05 
0.634         -0.0001068984 -5.408293e-05 
0.636         -0.0001068552 -5.407062e-05 
0.638         -0.0001068121 -5.405833e-05 
0.64          -0.0001067693 -5.404605e-05 
0.642         -0.0001067267 -5.40338e-05  
0.644         -0.0001066843 -5.402157e-05 
0.646         -0.0001066421 -5.400936e-05 
0.648         -0.0001066001 -5.399717e-05 
0.65          -0.0001065583 -5.3985e-05   
0.652         -0.0001065168 -5.397285e-05 
0.654         -0.0001064755 -5.396072e-05 
0.656         -0.0001064344 -5.394861e-05 
0.658         -0.0001063935 -5.393652e-05 
0.66          -0.0001063528 -5.392445e-05 
0.662         -0.0001063124 -5.39124e-05  
0.664         -0.0001062721 -5.390037e-05 
0.666         -0.0001062321 -5.388835e-05 
0.668         -0.0001061924 -5.387636e-05 
0.67          -0.0001061528 -5.386438e-05 
0.672         -0.0001061135 -5.385242e-05 
0.674         -0.0001060744 -5.384048e-05 
0.676         -0.0001060356 -5.382856e-05 
0.678         -0.0001059969 -5.381665e-05 
0.68          -0.0001059586 -5.380477e-05 
0.682         -0.0001059204 -5.37929e-05  
0.684         -0.0001058825 -5.378105e-05 
0.686         -0.0001058448 -5.376922e-05 
0.688         -0.0001058073 -5.37574e-05  
0.69          -0.0001057701 -5.374561e-05 
0.692         -0.0001057331 -5.373382e-05 
0.694         -0.0001056964 -5.372206e-05 
0.696         -0.0001056599 -5.371031e-05 
0.698         -0.0001056236 -5.369858e-05 
0.7           -0.0001055876 -5.368687e-05 
0.702         -0.0001055518 -5.367517e-05 
0.704         -0.0001055163 -5.366349e-05 
0.706         -0.000105481  -5.365183e-05 
0.708         -0.0001054459 -5.364018e-05 
0.71          -0.0001054111 -5.362855e-05 
0.712         -0.0001053766 -5.361693e-05 
0.714         -0.0001053422 -5.360533e-05 
0.716         -0.0001053082 -5.359375e-05 
0.718         -0.0001052743 -5.358218e-05 
0.72          -0.0001052408 -5.357062e-05 
0.722         -0.0001052074 -5.355908e-05 
0.724         -0.0001051743 -5.354756e-05 
0.726         -0.0001051415 -5.353605e-05 
0.728         -0.0001051089 -5.352456e-05 
0.73          -0.0001050766 -5.351308e-05 
0.732         -0.0001050445 -5.350161e-05 
0.734         -0.0001050126 -5.349016e-05 
0.736         -0.000104981  -5.347872e-05 
0.738         -0.0001049497 -5.34673e-05  
0.74          -0.0001049186 -5.345589e-05 
0.742         -0.0001048877 -5.34445e-05  
0.744         -0.0001048571 -5.343311e-05 
0.746         -0.0001048268 -5.342175e-05 
0.748         -0.0001047967 -5.341039e-05 
0.75          -0.0001047669 -5.339905e-05 
0.752         -0.0001047373 -5.338772e-05 
0.754         -0.0001047079 -5.337641e-05 
0.756         -0.0001046788 -5.33651e-05  
0.758         -0.00010465   -5.335381e-05 
0.76          -0.0001046214 -5.334254e-05 
0.762         -0.0001045931 -5.333127e-05 
0.764         -0.000104565  -5.332002e-05 
0.766         -0.0001045372 -5.330878e-05 
0.768         -0.0001045096 -5.329755e-05 
0.77          -0.0001044823 -5.328634e-05 
0.772         -0.0001044552 -5.327513e-05 
0.774         -0.0001044284 -5.326394e-05 
0.776         -0.0001044018 -5.325276e-05 
0.778         -0.0001043755 -5.324159e-05 
0.78          -0.0001043494 -5.323043e-05 
0.782         -0.0001043236 -5.321929e-05 
0.784         -0.000104298  -5.320815e-05 
0.786         -0.0001042727 -5.319703e-05 
0.788         -0.0001042476 -5.318591e-05 
0.79          -0.0001042228 -5.317481e-05 
0.792         -0.0001041982 -5.316372e-05 
0.794         -0.0001041739 -5.315263e-05 
0.796         -0.0001041498 -5.314156e-05 
0.798         -0.000104126  -5.31305e-05  
0.8           -0.0001041024 -5.311945e-05 
0.802         -0.0001040791 -5.310841e-05 
0.804         -0.000104056  -5.309738e-05 
0.806         -0.0001040332 -5.308635e-05 
0.808         -0.0001040106 -5.307534e-05 
0.81          -0.0001039883 -5.306434e-05 
0.812         -0.0001039662 -5.305334e-05 
0.814         -0.0001039443 -5.304236e-05 
0.816         -0.0001039227 -5.303139e-05 
0.818         -0.0001039014 -5.302042e-05 
0.82          -0.0001038803 -5.300946e-05 
0.822         -0.0001038594 -5.299851e-05 
0.824         -0.0001038388 -5.298757e-05 
0.826         -0.0001038184 -5.297664e-05 
0.828         -0.0001037982 -5.296572e-05 
0.83          -0.0001037783 -5.29548e-05  
0.832         -0.0001037587 -5.29439e-05  
0.834         -0.0001037393 -5.2933e-05   
0.836         -0.0001037201 -5.292211e-05 
0.838         -0.0001037011 -5.291122e-05 
0.84          -0.0001036824 -5.290035e-05 
0.842         -0.000103664  -5.288948e-05 
0.844         -0.0001036457 -5.287862e-05 
0.846         -0.0001036277 -5.286777e-05 
0.848         -0.00010361   -5.285692e-05 
0.85          -0.0001035924 -5.284608e-05 
0.852         -0.0001035751 -5.283525e-05 
0.854         -0.0001035581 -5.282443e-05 
0.856         -0.0001035412 -5.281361e-05 
0.858         -0.0001035246 -5.28028e-05  
0.86          -0.0001035083 -5.279199e-05 
0.862         -0.0001034921 -5.278119e-05 
0.864         -0.0001034762 -5.27704e-05  
0.866         -0.0001034605 -5.275962e-05 
0.868         -0.0001034451 -5.274884e-05 
0.87          -0.0001034298 -5.273806e-05 
0.872         -0.0001034148 -5.27273e-05  
0.874         -0.0001034    -5.271654e-05 
0.876         -0.0001033855 -5.270578e-05 
0.878         -0.0001033711 -5.269503e-05 
0.88          -0.000103357  -5.268428e-05 
0.882         -0.0001033431 -5.267355e-05 
0.884         -0.0001033294 -5.266281e-05 
0.886         -0.0001033159 -5.265208e-05 
0.888         -0.0001033026 -5.264136e-05 
0.89          -0.0001032896 -5.263064e-05 
0.892         -0.0001032768 -5.261993e-05 
0.894         -0.0001032642 -5.260922e-05 
0.896         -0.0001032517 -5.259851e-05 
0.898         -0.0001032396 -5.258781e-05 
0.9           -0.0001032276 -5.257712e-05 
0.902         -0.0001032158 -5.256643e-05 
0.904         -0.0001032042 -5.255574e-05 
0.906         -0.0001031928 -5.254506e-05 
0.908         -0.0001031817 -5.253438e-05 
0.91          -0.0001031707 -5.252371e-05 
0.912         -0.0001031599 -5.251304e-05 
0.914         -0.0001031494 -5.250237e-05 
0.916         -0.000103139  -5.249171e-05 
0.918         -0.0001031288 -5.248105e-05 
0.92          -0.0001031189 -5.247039e-05 
0.922         -0.0001031091 -5.245974e-05 
0.924         -0.0001030995 -5.244909e-05 
0.926         -0.0001030901 -5.243845e-05 
0.928         -0.0001030809 -5.242781e-05 
0.93          -0.0001030719 -5.241717e-05 
0.932         -0.0001030631 -5.240653e-05 
0.934         -0.0001030544 -5.23959e-05  
0.936         -0.000103046  -5.238527e-05 
0.938         -0.0001030377 -5.237464e-05 
0.94          -0.0001030296 -5.236402e-05 
0.942         -0.0001030217 -5.23534e-05  
0.944         -0.000103014  -5.234278e-05 
0.946         -0.0001030064 -5.233216e-05 
0.948         -0.000102999  -5.232155e-05 
0.95          -0.0001029918 -5.231094e-05 
0.952         -0.0001029848 -5.230033e-05 
0.954         -0.0001029779 -5.228972e-05 
0.956         -0.0001029712 -5.227911e-05 
0.958         -0.0001029647 -5.226851e-05 
0.96          -0.0001029583 -5.225791e-05 
0.962         -0.0001029521 -5.224731e-05 
0.964         -0.0001029461 -5.223671e-05 
0.966         -0.0001029402 -5.222611e-05 
0.968         -0.0001029345 -5.221552e-05 
0.97          -0.0001029289 -5.220492e-05 
0.972         -0.0001029235 -5.219433e-05 
0.974         -0.0001029182 -5.218374e-05 
0.976         -0.0001029131 -5.217315e-05 
0.978         -0.0001029082 -5.216257e-05 
0.98          -0.0001029034 -5.215198e-05 
0.982         -0.0001028987 -5.214139e-05 
0.984         -0.0001028942 -5.213081e-05 
0.986         -0.0001028899 -5.212022e-05 
0.988         -0.0001028856 -5.210964e-05 
0.99          -0.0001028816 -5.209906e-05 
0.992         -0.0001028776 -5.208848e-05 
0.994         -0.0001028738 -5.20779e-05  
0.996         -0.0001028701 -5.206732e-05 
0.998         -0.0001028666 -5.205674e-05 
1             -0.0001028632 -5.204616e-05 
1.002         -0.0001028599 -5.203558e-05 
1.004         -0.0001028567 -5.202501e-05 
1.006         -0.0001028537 -5.201443e-05 
1.008         -0.0001028508 -5.200385e-05 
1.01          -0.000102848  -5.199327e-05 
1.012         -0.0001028453 -5.19827e-05  
1.014         -0.0001028427 -5.197212e-05 
1.016         -0.0001028403 -5.196155e-05 
1.018         -0.000102838  -5.195097e-05 
1.02          -0.0001028357 -5.194039e-05 
1.022         -0.0001028336 -5.192982e-05 
1.024         -0.0001028316 -5.191924e-05 
1.026         -0.0001028297 -5.190866e-05 
1.028         -0.0001028279 -5.189809e-05 
1.03          -0.0001028262 -5.188751e-05 
1.032         -0.0001028246 -5.187693e-05 
1.034         -0.0001028231 -5.186635e-05 
1.036         -0.0001028217 -5.185578e-05 
1.038         -0.0001028204 -5.18452e-05  
1.04          -0.0001028192 -5.183462e-05 
1.042         -0.0001028181 -5.182404e-05 
1.044         -0.000102817  -5.181346e-05 
1.046         -0.0001028161 -5.180288e-05 
1.048         -0.0001028152 -5.17923e-05  
1.05          -0.0001028144 -5.178171e-05 
1.052         -0.0001028137 -5.177113e-05 
1.054         -0.000102813  -5.176055e-05 
1.056         -0.0001028125 -5.174996e-05 
1.058         -0.000102812  -5.173938e-05 
1.06          -0.0001028115 -5.172879e-05 
1.062         -0.0001028112 -5.17182e-05  
1.064         -0.0001028109 -5.170761e-05 
1.066         -0.0001028106 -5.169703e-05 
1.068         -0.0001028105 -5.168644e-05 
1.07          -0.0001028103 -5.167584e-05 
1.072         -0.0001028103 -5.166525e-05 
1.074         -0.0001028103 -5.165466e-05 
1.076         -0.0001028103 -5.164407e-05 
1.078         -0.0001028104 -5.163347e-05 
1.08          -0.0001028106 -5.162287e-05 
1.082         -0.0001028108 -5.161228e-05 
1.084         -0.000102811  -5.160168e-05 
1.086         -0.0001028113 -5.159108e-05 
1.088         -0.0001028116 -5.158048e-05 
1.09          -0.0001028119 -5.156987e-05 
1.092         -0.0001028123 -5.155927e-05 
1.094         -0.0001028127 -5.154867e-05 
1.096         -0.0001028132 -5.153806e-05 
1.098         -0.0001028137 -5.152745e-05 
1.1           -0.0001028142 -5.151684e-05 
1.102         -0.0001028147 -5.150623e-05 
1.104         -0.0001028152 -5.149562e-05 
1.106         -0.0001028158 -5.148501e-05 
1.108         -0.0001028164 -5.147439e-05 
1.11          -0.000102817  -5.146378e-05 
1.112         -0.0001028176 -5.145316e-05 
1.114         -0.0001028182 -5.144254e-05 
1.116         -0.0001028188 -5.143192e-05 
1.118         -0.0001028194 -5.14213e-05  
1.12          -0.0001028201 -5.141068e-05 
1.122         -0.0001028207 -5.140005e-05 
1.124         -0.0001028213 -5.138943e-05 
1.126         -0.000102822  -5.13788e-05  
1.128         -0.0001028226 -5.136817e-05 
1.13          -0.0001028232 -5.135755e-05 
1.132         -0.0001028238 -5.134691e-05 
1.134         -0.0001028244 -5.133628e-05 
1.136         -0.000102825  -5.132565e-05 
1.138         -0.0001028255 -5.131501e-05 
1.14          -0.000102826  -5.130438e-05 
1.142         -0.0001028266 -5.129374e-05 
1.144         -0.0001028271 -5.12831e-05  
1.146         -0.0001028275 -5.127246e-05 
1.148         -0.0001028279 -5.126182e-05 
1.15          -0.0001028284 -5.125118e-05 
1.152         -0.0001028287 -5.124053e-05 
1.154         -0.0001028291 -5.122989e-05 
1.156         -0.0001028294 -5.121924e-05 
1.158         -0.0001028296 -5.120859e-05 
1.16          -0.0001028298 -5.119794e-05 
1.162         -0.00010283   -5.118729e-05 
1.164         -0.0001028301 -5.117664e-05 
1.166         -0.0001028302 -5.116599e-05 
1.168         -0.0001028302 -5.115533e-05 
1.17          -0.0001028302 -5.114468e-05 
1.172         -0.0001028301 -5.113402e-05 
1.174         -0.00010283   -5.112336e-05 
1.176         -0.0001028298 -5.111271e-05 
1.178         -0.0001028295 -5.110205e-05 
1.18          -0.0001028292 -5.109139e-05 
1.182         -0.0001028288 -5.108073e-05 
1.184         -0.0001028283 -5.107006e-05 
1.186         -0.0001028278 -5.10594e-05  
1.188         -0.0001028272 -5.104874e-05 
1.19          -0.0001028265 -5.103807e-05 
1.192         -0.0001028257 -5.102741e-05 
1.194         -0.0001028249 -5.101674e-05 
1.196         -0.000102824  -5.100607e-05 
1.198         -0.000102823  -5.099541e-05 
1.2           -0.0001028219 -5.098474e-05 
1.202         -0.0001028207 -5.097407e-05 
1.204         -0.0001028195 -5.09634e-05  
1.206         -0.0001028181 -5.095273e-05 
1.208         -0.0001028167 -5.094206e-05 
1.21          -0.0001028151 -5.093139e-05 
1.212         -0.0001028135 -5.092072e-05 
1.214         -0.0001028117 -5.091005e-05 
1.216         -0.0001028099 -5.089937e-05 
1.218         -0.000102808  -5.08887e-05  
1.22          -0.0001028059 -5.087803e-05 
1.222         -0.0001028038 -5.086736e-05 
1.224         -0.0001028015 -5.085669e-05 
1.226         -0.0001027991 -5.084601e-05 
1.228         -0.0001027966 -5.083534e-05 
1.23          -0.000102794  -5.082467e-05 
1.232         -0.0001027913 -5.0814e-05   
1.234         -0.0001027884 -5.080332e-05 
1.236         -0.0001027855 -5.079265e-05 
1.238         -0.0001027824 -5.078198e-05 
1.24          -0.0001027792 -5.077131e-05 
1.242         -0.0001027758 -5.076064e-05 
1.244         -0.0001027724 -5.074997e-05 
1.246         -0.0001027688 -5.07393e-05  
1.248         -0.000102765  -5.072863e-05 
1.25          -0.0001027612 -5.071796e-05 
1.252         -0.0001027572 -5.070729e-05 
1.254         -0.000102753  -5.069663e-05 
1.256         -0.0001027488 -5.068596e-05 
1.258         -0.0001027444 -5.067529e-05 
1.26          -0.0001027398 -5.066463e-05 
1.262         -0.0001027351 -5.065397e-05 
1.264         -0.0001027303 -5.06433e-05  
1.266         -0.0001027253 -5.063264e-05 
1.268         -0.0001027201 -5.062198e-05 
