# N = 10000
# h = 0.0002
# t0 = 0
# tf = 2
# time, Sun, Earth
0.0272        0             0.170072      
0.0274        0             0.1713101     
0.0276        0             0.1725481     
0.0278        0             0.1737857     
0.028         0             0.1750231     
0.0282        0             0.1762602     
0.0284        0             0.177497      
0.0286        0             0.1787336     
0.0288        0             0.1799698     
0.029         0             0.1812058     
0.0292        0             0.1824415     
0.0294        0             0.1836769     
0.0296        0             0.184912      
0.0298        0             0.1861468     
0.03          0             0.1873814     
0.0302        0             0.1886156     
0.0304        0             0.1898495     
0.0306        0             0.1910832     
0.0308        0             0.1923165     
0.031         0             0.1935495     
0.0312        0             0.1947822     
0.0314        0             0.1960147     
0.0316        0             0.1972468     
0.0318        0             0.1984786     
0.032         0             0.19971       
0.0322        0             0.2009412     
0.0324        0             0.202172      
0.0326        0             0.2034026     
0.0328        0             0.2046328     
0.033         0             0.2058627     
0.0332        0             0.2070922     
0.0334        0             0.2083215     
0.0336        0             0.2095504     
0.0338        0             0.2107789     
0.034         0             0.2120072     
0.0342        0             0.2132351     
0.0344        0             0.2144626     
0.0346        0             0.2156899     
0.0348        0             0.2169168     
0.035         0             0.2181433     
0.0352        0             0.2193695     
0.0354        0             0.2205954     
0.0356        0             0.2218209     
0.0358        0             0.223046      
0.036         0             0.2242708     
0.0362        0             0.2254953     
0.0364        0             0.2267194     
0.0366        0             0.2279431     
0.0368        0             0.2291665     
0.037         0             0.2303895     
0.0372        0             0.2316121     
0.0374        0             0.2328344     
0.0376        0             0.2340563     
0.0378        0             0.2352779     
0.038         0             0.2364991     
0.0382        0             0.2377199     
0.0384        0             0.2389403     
0.0386        0             0.2401603     
0.0388        0             0.24138       
0.039         0             0.2425993     
0.0392        0             0.2438182     
0.0394        0             0.2450367     
0.0396        0             0.2462549     
0.0398        0             0.2474726     
0.04          0             0.24869       
0.0402        0             0.2499069     
0.0404        0             0.2511235     
0.0406        0             0.2523396     
0.0408        0             0.2535554     
0.041         0             0.2547708     
0.0412        0             0.2559858     
0.0414        0             0.2572003     
0.0416        0             0.2584145     
0.0418        0             0.2596282     
0.042         0             0.2608416     
0.0422        0             0.2620545     
0.0424        0             0.263267      
0.0426        0             0.2644791     
0.0428        0             0.2656908     
0.043         0             0.2669021     
0.0432        0             0.2681129     
0.0434        0             0.2693233     
0.0436        0             0.2705333     
0.0438        0             0.2717429     
0.044         0             0.272952      
0.0442        0             0.2741607     
0.0444        0             0.275369      
0.0446        0             0.2765768     
0.0448        0             0.2777842     
0.045         0             0.2789912     
0.0452        0             0.2801977     
0.0454        0             0.2814038     
0.0456        0             0.2826094     
0.0458        0             0.2838146     
0.046         0             0.2850193     
0.0462        0             0.2862236     
0.0464        0             0.2874275     
0.0466        0             0.2886308     
0.0468        0             0.2898338     
0.047         0             0.2910362     
0.0472        0             0.2922383     
0.0474        0             0.2934398     
0.0476        0             0.2946409     
0.0478        0             0.2958415     
0.048         0             0.2970417     
0.0482        0             0.2982413     
0.0484        0             0.2994406     
0.0486        0             0.3006393     
0.0488        0             0.3018376     
0.049         0             0.3030353     
0.0492        0             0.3042327     
0.0494        0             0.3054295     
0.0496        0             0.3066258     
0.0498        0             0.3078217     
0.05          0             0.3090171     
0.0502        0             0.310212      
0.0504        0             0.3114064     
0.0506        0             0.3126003     
0.0508        0             0.3137937     
0.051         0             0.3149866     
0.0512        0             0.316179      
0.0514        0             0.3173709     
0.0516        0             0.3185624     
0.0518        0             0.3197533     
0.052         0             0.3209437     
0.0522        0             0.3221336     
0.0524        0             0.323323      
0.0526        0             0.3245119     
0.0528        0             0.3257003     
0.053         0             0.3268881     
0.0532        0             0.3280755     
0.0534        0             0.3292623     
0.0536        0             0.3304486     
0.0538        0             0.3316344     
0.054         0             0.3328196     
0.0542        0             0.3340044     
0.0544        0             0.3351886     
0.0546        0             0.3363722     
0.0548        0             0.3375554     
0.055         0             0.338738      
0.0552        0             0.3399201     
0.0554        0             0.3411016     
0.0556        0             0.3422826     
0.0558        0             0.3434631     
0.056         0             0.344643      
0.0562        0             0.3458224     
0.0564        0             0.3470012     
0.0566        0             0.3481795     
0.0568        0             0.3493572     
0.057         0             0.3505344     
0.0572        0             0.351711      
0.0574        0             0.3528871     
0.0576        0             0.3540626     
0.0578        0             0.3552376     
0.058         0             0.356412      
0.0582        0             0.3575858     
0.0584        0             0.3587591     
0.0586        0             0.3599318     
0.0588        0             0.3611039     
0.059         0             0.3622755     
0.0592        0             0.3634465     
0.0594        0             0.3646169     
0.0596        0             0.3657867     
0.0598        0             0.366956      
0.06          0             0.3681246     
0.0602        0             0.3692927     
0.0604        0             0.3704603     
0.0606        0             0.3716272     
0.0608        0             0.3727935     
0.061         0             0.3739593     
0.0612        0             0.3751245     
0.0614        0             0.376289      
0.0616        0             0.377453      
0.0618        0             0.3786164     
0.062         0             0.3797792     
0.0622        0             0.3809414     
0.0624        0             0.382103      
0.0626        0             0.3832639     
0.0628        0             0.3844243     
0.063         0             0.3855841     
0.0632        0             0.3867433     
0.0634        0             0.3879018     
0.0636        0             0.3890597     
0.0638        0             0.3902171     
0.064         0             0.3913738     
0.0642        0             0.3925299     
0.0644        0             0.3936853     
0.0646        0             0.3948402     
0.0648        0             0.3959944     
0.065         0             0.397148      
0.0652        0             0.398301      
0.0654        0             0.3994533     
0.0656        0             0.400605      
0.0658        0             0.4017561     
0.066         0             0.4029065     
0.0662        0             0.4040563     
0.0664        0             0.4052055     
0.0666        0             0.406354      
0.0668        0             0.4075019     
0.067         0             0.4086492     
0.0672        0             0.4097958     
0.0674        0             0.4109417     
0.0676        0             0.412087      
0.0678        0             0.4132317     
0.068         0             0.4143757     
0.0682        0             0.415519      
0.0684        0             0.4166617     
0.0686        0             0.4178038     
0.0688        0             0.4189451     
0.069         0             0.4200858     
0.0692        0             0.4212259     
0.0694        0             0.4223653     
0.0696        0             0.423504      
0.0698        0             0.424642      
0.07          0             0.4257794     
0.0702        0             0.4269161     
0.0704        0             0.4280521     
0.0706        0             0.4291875     
0.0708        0             0.4303222     
0.071         0             0.4314562     
0.0712        0             0.4325895     
0.0714        0             0.4337221     
0.0716        0             0.434854      
0.0718        0             0.4359853     
0.072         0             0.4371159     
0.0722        0             0.4382458     
0.0724        0             0.4393749     
0.0726        0             0.4405034     
0.0728        0             0.4416312     
0.073         0             0.4427583     
0.0732        0             0.4438847     
0.0734        0             0.4450105     
0.0736        0             0.4461354     
0.0738        0             0.4472597     
0.074         0             0.4483833     
0.0742        0             0.4495062     
0.0744        0             0.4506284     
0.0746        0             0.4517498     
0.0748        0             0.4528706     
0.075         0             0.4539906     
0.0752        0             0.4551099     
0.0754        0             0.4562285     
0.0756        0             0.4573464     
0.0758        0             0.4584636     
0.076         0             0.45958       
0.0762        0             0.4606957     
0.0764        0             0.4618107     
0.0766        0             0.4629249     
0.0768        0             0.4640384     
0.077         0             0.4651512     
0.0772        0             0.4662632     
0.0774        0             0.4673746     
0.0776        0             0.4684851     
0.0778        0             0.469595      
0.078         0             0.4707041     
0.0782        0             0.4718124     
0.0784        0             0.47292       
0.0786        0             0.4740269     
0.0788        0             0.475133      
0.079         0             0.4762383     
0.0792        0             0.4773429     
0.0794        0             0.4784468     
0.0796        0             0.4795499     
0.0798        0             0.4806522     
0.08          0             0.4817538     
0.0802        0             0.4828546     
0.0804        0             0.4839547     
0.0806        0             0.485054      
0.0808        0             0.4861525     
0.081         0             0.4872503     
0.0812        0             0.4883472     
0.0814        0             0.4894435     
0.0816        0             0.4905389     
0.0818        0             0.4916336     
0.082         0             0.4927275     
0.0822        0             0.4938206     
0.0824        0             0.4949129     
0.0826        0             0.4960045     
0.0828        0             0.4970952     
0.083         0             0.4981852     
0.0832        0             0.4992744     
0.0834        0             0.5003628     
0.0836        0             0.5014505     
0.0838        0             0.5025373     
0.084         0             0.5036233     
0.0842        0             0.5047086     
0.0844        0             0.505793      
0.0846        0             0.5068767     
0.0848        0             0.5079595     
0.085         0             0.5090415     
0.0852        0             0.5101228     
0.0854        0             0.5112032     
0.0856        0             0.5122828     
0.0858        0             0.5133617     
0.086         0             0.5144397     
0.0862        0             0.5155169     
0.0864        0             0.5165932     
0.0866        0             0.5176688     
0.0868        0             0.5187436     
0.087         0             0.5198175     
0.0872        0             0.5208906     
0.0874        0             0.5219629     
0.0876        0             0.5230343     
0.0878        0             0.524105      
0.088         0             0.5251748     
0.0882        0             0.5262437     
0.0884        0             0.5273119     
0.0886        0             0.5283792     
0.0888        0             0.5294457     
0.089         0             0.5305113     
0.0892        0             0.5315761     
0.0894        0             0.5326401     
0.0896        0             0.5337032     
0.0898        0             0.5347655     
0.09          0             0.5358269     
0.0902        0             0.5368875     
0.0904        0             0.5379473     
0.0906        0             0.5390062     
0.0908        0             0.5400642     
0.091         0             0.5411214     
0.0912        0             0.5421777     
0.0914        0             0.5432332     
0.0916        0             0.5442878     
0.0918        0             0.5453416     
0.092         0             0.5463945     
0.0922        0             0.5474465     
0.0924        0             0.5484977     
0.0926        0             0.549548      
0.0928        0             0.5505974     
0.093         0             0.551646      
0.0932        0             0.5526937     
0.0934        0             0.5537405     
0.0936        0             0.5547865     
0.0938        0             0.5558316     
0.094         0             0.5568758     
0.0942        0             0.5579191     
0.0944        0             0.5589615     
0.0946        0             0.5600031     
0.0948        0             0.5610437     
0.095         0             0.5620835     
0.0952        0             0.5631224     
0.0954        0             0.5641604     
0.0956        0             0.5651975     
0.0958        0             0.5662338     
0.096         0             0.5672691     
0.0962        0             0.5683035     
0.0964        0             0.5693371     
0.0966        0             0.5703697     
0.0968        0             0.5714014     
0.097         0             0.5724323     
0.0972        0             0.5734622     
0.0974        0             0.5744912     
0.0976        0             0.5755193     
0.0978        0             0.5765466     
0.098         0             0.5775729     
0.0982        0             0.5785982     
0.0984        0             0.5796227     
0.0986        0             0.5806463     
0.0988        0             0.5816689     
0.099         0             0.5826906     
0.0992        0             0.5837114     
0.0994        0             0.5847313     
0.0996        0             0.5857503     
0.0998        0             0.5867683     
0.1           0             0.5877854     
0.1002        0             0.5888016     
0.1004        0             0.5898168     
0.1006        0             0.5908311     
0.1008        0             0.5918445     
0.101         0             0.592857      
0.1012        0             0.5938685     
0.1014        0             0.5948791     
0.1016        0             0.5958887     
0.1018        0             0.5968974     
0.102         0             0.5979051     
0.1022        0             0.5989119     
0.1024        0             0.5999178     
0.1026        0             0.6009227     
0.1028        0             0.6019267     
0.103         0             0.6029297     
0.1032        0             0.6039318     
0.1034        0             0.6049329     
0.1036        0             0.605933      
0.1038        0             0.6069322     
0.104         0             0.6079305     
0.1042        0             0.6089277     
0.1044        0             0.609924      
0.1046        0             0.6109194     
0.1048        0             0.6119138     
0.105         0             0.6129072     
0.1052        0             0.6138997     
0.1054        0             0.6148912     
0.1056        0             0.6158817     
0.1058        0             0.6168712     
0.106         0             0.6178598     
0.1062        0             0.6188474     
0.1064        0             0.619834      
0.1066        0             0.6208196     
0.1068        0             0.6218043     
0.107         0             0.6227879     
0.1072        0             0.6237706     
0.1074        0             0.6247523     
0.1076        0             0.6257331     
0.1078        0             0.6267128     
0.108         0             0.6276915     
0.1082        0             0.6286693     
0.1084        0             0.629646      
0.1086        0             0.6306218     
0.1088        0             0.6315966     
0.109         0             0.6325703     
0.1092        0             0.6335431     
0.1094        0             0.6345149     
0.1096        0             0.6354856     
0.1098        0             0.6364554     
0.11          0             0.6374242     
0.1102        0             0.6383919     
0.1104        0             0.6393587     
0.1106        0             0.6403244     
0.1108        0             0.6412891     
0.111         0             0.6422528     
0.1112        0             0.6432155     
0.1114        0             0.6441772     
0.1116        0             0.6451379     
0.1118        0             0.6460975     
0.112         0             0.6470561     
0.1122        0             0.6480137     
0.1124        0             0.6489703     
0.1126        0             0.6499259     
0.1128        0             0.6508804     
0.113         0             0.6518339     
0.1132        0             0.6527864     
0.1134        0             0.6537378     
0.1136        0             0.6546882     
0.1138        0             0.6556376     
0.114         0             0.6565859     
0.1142        0             0.6575332     
0.1144        0             0.6584795     
0.1146        0             0.6594247     
0.1148        0             0.6603689     
0.115         0             0.661312      
0.1152        0             0.6622541     
0.1154        0             0.6631952     
0.1156        0             0.6641352     
0.1158        0             0.6650741     
0.116         0             0.666012      
0.1162        0             0.6669489     
0.1164        0             0.6678847     
0.1166        0             0.6688194     
0.1168        0             0.6697531     
0.117         0             0.6706858     
0.1172        0             0.6716173     
0.1174        0             0.6725478     
0.1176        0             0.6734773     
0.1178        0             0.6744057     
0.118         0             0.675333      
0.1182        0             0.6762592     
0.1184        0             0.6771844     
0.1186        0             0.6781085     
0.1188        0             0.6790316     
0.119         0             0.6799536     
0.1192        0             0.6808745     
0.1194        0             0.6817943     
0.1196        0             0.682713      
0.1198        0             0.6836307     
0.12          0             0.6845473     
0.1202        0             0.6854628     
0.1204        0             0.6863772     
0.1206        0             0.6872906     
0.1208        0             0.6882028     
0.121         0             0.689114      
0.1212        0             0.6900241     
0.1214        0             0.6909331     
0.1216        0             0.691841      
0.1218        0             0.6927478     
0.122         0             0.6936535     
0.1222        0             0.6945581     
0.1224        0             0.6954616     
0.1226        0             0.6963641     
0.1228        0             0.6972654     
0.123         0             0.6981656     
0.1232        0             0.6990647     
0.1234        0             0.6999627     
0.1236        0             0.7008597     
0.1238        0             0.7017555     
0.124         0             0.7026502     
0.1242        0             0.7035437     
0.1244        0             0.7044362     
0.1246        0             0.7053276     
0.1248        0             0.7062178     
0.125         0             0.707107      
0.1252        0             0.707995      
0.1254        0             0.7088819     
0.1256        0             0.7097677     
0.1258        0             0.7106523     
0.126         0             0.7115359     
0.1262        0             0.7124183     
0.1264        0             0.7132996     
0.1266        0             0.7141797     
0.1268        0             0.7150588     
0.127         0             0.7159367     
0.1272        0             0.7168134     
0.1274        0             0.7176891     
0.1276        0             0.7185636     
0.1278        0             0.719437      
0.128         0             0.7203092     
0.1282        0             0.7211803     
0.1284        0             0.7220503     
0.1286        0             0.7229191     
0.1288        0             0.7237868     
0.129         0             0.7246533     
0.1292        0             0.7255187     
0.1294        0             0.726383      
0.1296        0             0.7272461     
0.1298        0             0.728108      
0.13          0             0.7289688     
0.1302        0             0.7298285     
0.1304        0             0.730687      
0.1306        0             0.7315443     
0.1308        0             0.7324005     
0.131         0             0.7332555     
0.1312        0             0.7341094     
0.1314        0             0.7349621     
0.1316        0             0.7358137     
0.1318        0             0.7366641     
0.132         0             0.7375133     
0.1322        0             0.7383614     
0.1324        0             0.7392083     
0.1326        0             0.740054      
0.1328        0             0.7408986     
0.133         0             0.741742      
0.1332        0             0.7425842     
0.1334        0             0.7434252     
0.1336        0             0.7442651     
0.1338        0             0.7451038     
0.134         0             0.7459413     
0.1342        0             0.7467777     
0.1344        0             0.7476129     
0.1346        0             0.7484468     
0.1348        0             0.7492796     
0.135         0             0.7501113     
0.1352        0             0.7509417     
0.1354        0             0.751771      
0.1356        0             0.752599      
0.1358        0             0.7534259     
0.136         0             0.7542516     
0.1362        0             0.7550761     
0.1364        0             0.7558994     
0.1366        0             0.7567215     
0.1368        0             0.7575424     
0.137         0             0.7583621     
0.1372        0             0.7591806     
0.1374        0             0.759998      
0.1376        0             0.7608141     
0.1378        0             0.761629      
0.138         0             0.7624427     
0.1382        0             0.7632552     
0.1384        0             0.7640665     
0.1386        0             0.7648766     
0.1388        0             0.7656855     
0.139         0             0.7664932     
0.1392        0             0.7672997     
0.1394        0             0.7681049     
0.1396        0             0.768909      
0.1398        0             0.7697118     
0.14          0             0.7705134     
0.1402        0             0.7713138     
0.1404        0             0.772113      
0.1406        0             0.772911      
0.1408        0             0.7737077     
0.141         0             0.7745033     
0.1412        0             0.7752976     
0.1414        0             0.7760906     
0.1416        0             0.7768825     
0.1418        0             0.7776731     
0.142         0             0.7784625     
0.1422        0             0.7792507     
0.1424        0             0.7800376     
0.1426        0             0.7808233     
0.1428        0             0.7816078     
0.143         0             0.782391      
0.1432        0             0.783173      
0.1434        0             0.7839538     
0.1436        0             0.7847333     
0.1438        0             0.7855116     
0.144         0             0.7862886     
0.1442        0             0.7870644     
0.1444        0             0.787839      
0.1446        0             0.7886123     
0.1448        0             0.7893844     
0.145         0             0.7901552     
0.1452        0             0.7909248     
0.1454        0             0.7916931     
0.1456        0             0.7924602     
0.1458        0             0.793226      
0.146         0             0.7939906     
0.1462        0             0.7947539     
0.1464        0             0.795516      
0.1466        0             0.7962768     
0.1468        0             0.7970364     
0.147         0             0.7977947     
0.1472        0             0.7985517     
0.1474        0             0.7993075     
0.1476        0             0.800062      
0.1478        0             0.8008152     
0.148         0             0.8015672     
0.1482        0             0.8023179     
0.1484        0             0.8030674     
0.1486        0             0.8038155     
0.1488        0             0.8045625     
0.149         0             0.8053081     
0.1492        0             0.8060525     
0.1494        0             0.8067956     
0.1496        0             0.8075374     
0.1498        0             0.8082779     
0.15          0             0.8090172     
0.1502        0             0.8097552     
0.1504        0             0.8104919     
0.1506        0             0.8112274     
0.1508        0             0.8119615     
0.151         0             0.8126944     
0.1512        0             0.813426      
0.1514        0             0.8141563     
0.1516        0             0.8148853     
0.1518        0             0.815613      
0.152         0             0.8163395     
0.1522        0             0.8170646     
0.1524        0             0.8177885     
0.1526        0             0.8185111     
0.1528        0             0.8192323     
0.153         0             0.8199523     
0.1532        0             0.820671      
0.1534        0             0.8213884     
0.1536        0             0.8221045     
0.1538        0             0.8228193     
0.154         0             0.8235328     
0.1542        0             0.824245      
0.1544        0             0.8249559     
0.1546        0             0.8256655     
0.1548        0             0.8263738     
0.155         0             0.8270808     
0.1552        0             0.8277865     
0.1554        0             0.8284909     
0.1556        0             0.8291939     
0.1558        0             0.8298957     
0.156         0             0.8305961     
0.1562        0             0.8312953     
0.1564        0             0.8319931     
0.1566        0             0.8326896     
0.1568        0             0.8333848     
0.157         0             0.8340787     
0.1572        0             0.8347712     
0.1574        0             0.8354625     
0.1576        0             0.8361524     
0.1578        0             0.836841      
0.158         0             0.8375283     
0.1582        0             0.8382142     
0.1584        0             0.8388989     
0.1586        0             0.8395822     
0.1588        0             0.8402642     
0.159         0             0.8409448     
0.1592        0             0.8416241     
0.1594        0             0.8423021     
0.1596        0             0.8429788     
0.1598        0             0.8436541     
0.16          0             0.8443282     
0.1602        0             0.8450008     
0.1604        0             0.8456722     
0.1606        0             0.8463422     
0.1608        0             0.8470108     
0.161         0             0.8476782     
0.1612        0             0.8483442     
0.1614        0             0.8490088     
0.1616        0             0.8496721     
0.1618        0             0.8503341     
0.162         0             0.8509947     
0.1622        0             0.851654      
0.1624        0             0.8523119     
0.1626        0             0.8529685     
0.1628        0             0.8536238     
0.163         0             0.8542777     
0.1632        0             0.8549302     
0.1634        0             0.8555814     
0.1636        0             0.8562313     
0.1638        0             0.8568797     
0.164         0             0.8575269     
0.1642        0             0.8581727     
0.1644        0             0.8588171     
0.1646        0             0.8594602     
0.1648        0             0.8601019     
0.165         0             0.8607423     
0.1652        0             0.8613813     
0.1654        0             0.8620189     
0.1656        0             0.8626552     
0.1658        0             0.8632901     
0.166         0             0.8639237     
0.1662        0             0.8645558     
0.1664        0             0.8651867     
0.1666        0             0.8658161     
0.1668        0             0.8664442     
0.167         0             0.8670709     
0.1672        0             0.8676963     
0.1674        0             0.8683203     
0.1676        0             0.8689429     
0.1678        0             0.8695641     
0.168         0             0.870184      
0.1682        0             0.8708025     
0.1684        0             0.8714196     
0.1686        0             0.8720353     
0.1688        0             0.8726497     
0.169         0             0.8732627     
0.1692        0             0.8738743     
0.1694        0             0.8744845     
0.1696        0             0.8750934     
0.1698        0             0.8757008     
0.17          0             0.8763069     
0.1702        0             0.8769116     
0.1704        0             0.8775149     
0.1706        0             0.8781169     
0.1708        0             0.8787174     
0.171         0             0.8793166     
0.1712        0             0.8799143     
0.1714        0             0.8805107     
0.1716        0             0.8811057     
0.1718        0             0.8816993     
0.172         0             0.8822915     
0.1722        0             0.8828823     
0.1724        0             0.8834717     
0.1726        0             0.8840597     
0.1728        0             0.8846463     
0.173         0             0.8852316     
0.1732        0             0.8858154     
0.1734        0             0.8863978     
0.1736        0             0.8869788     
0.1738        0             0.8875585     
0.174         0             0.8881367     
0.1742        0             0.8887135     
0.1744        0             0.8892889     
0.1746        0             0.889863      
0.1748        0             0.8904356     
0.175         0             0.8910068     
0.1752        0             0.8915766     
0.1754        0             0.892145      
0.1756        0             0.8927119     
0.1758        0             0.8932775     
0.176         0             0.8938417     
0.1762        0             0.8944044     
0.1764        0             0.8949658     
0.1766        0             0.8955257     
0.1768        0             0.8960842     
0.177         0             0.8966413     
0.1772        0             0.897197      
0.1774        0             0.8977512     
0.1776        0             0.8983041     
0.1778        0             0.8988555     
0.178         0             0.8994055     
0.1782        0             0.8999541     
0.1784        0             0.9005013     
0.1786        0             0.901047      
0.1788        0             0.9015913     
0.179         0             0.9021342     
0.1792        0             0.9026757     
0.1794        0             0.9032157     
0.1796        0             0.9037544     
0.1798        0             0.9042915     
0.18          0             0.9048273     
0.1802        0             0.9053616     
0.1804        0             0.9058946     
0.1806        0             0.906426      
0.1808        0             0.9069561     
0.181         0             0.9074847     
0.1812        0             0.9080119     
0.1814        0             0.9085376     
0.1816        0             0.9090619     
0.1818        0             0.9095848     
0.182         0             0.9101062     
0.1822        0             0.9106262     
0.1824        0             0.9111448     
0.1826        0             0.9116619     
0.1828        0             0.9121776     
0.183         0             0.9126918     
0.1832        0             0.9132047     
0.1834        0             0.913716      
0.1836        0             0.9142259     
0.1838        0             0.9147344     
0.184         0             0.9152414     
0.1842        0             0.915747      
0.1844        0             0.9162512     
0.1846        0             0.9167538     
0.1848        0             0.9172551     
0.185         0             0.9177549     
0.1852        0             0.9182532     
0.1854        0             0.9187501     
0.1856        0             0.9192456     
0.1858        0             0.9197396     
0.186         0             0.9202321     
0.1862        0             0.9207232     
0.1864        0             0.9212128     
0.1866        0             0.921701      
0.1868        0             0.9221877     
0.187         0             0.922673      
0.1872        0             0.9231568     
0.1874        0             0.9236392     
0.1876        0             0.9241201     
0.1878        0             0.9245995     
0.188         0             0.9250775     
0.1882        0             0.925554      
0.1884        0             0.926029      
0.1886        0             0.9265026     
0.1888        0             0.9269748     
0.189         0             0.9274454     
0.1892        0             0.9279146     
0.1894        0             0.9283824     
0.1896        0             0.9288486     
0.1898        0             0.9293134     
0.19          0             0.9297768     
0.1902        0             0.9302386     
0.1904        0             0.930699      
0.1906        0             0.9311579     
0.1908        0             0.9316154     
0.191         0             0.9320714     
0.1912        0             0.9325259     
0.1914        0             0.9329789     
0.1916        0             0.9334305     
0.1918        0             0.9338806     
0.192         0             0.9343292     
0.1922        0             0.9347764     
0.1924        0             0.935222      
0.1926        0             0.9356662     
0.1928        0             0.9361089     
0.193         0             0.9365502     
0.1932        0             0.9369899     
0.1934        0             0.9374282     
0.1936        0             0.937865      
0.1938        0             0.9383003     
0.194         0             0.9387341     
0.1942        0             0.9391665     
0.1944        0             0.9395974     
0.1946        0             0.9400267     
0.1948        0             0.9404546     
0.195         0             0.940881      
0.1952        0             0.941306      
0.1954        0             0.9417294     
0.1956        0             0.9421514     
0.1958        0             0.9425718     
0.196         0             0.9429908     
0.1962        0             0.9434083     
0.1964        0             0.9438243     
0.1966        0             0.9442388     
0.1968        0             0.9446518     
0.197         0             0.9450634     
0.1972        0             0.9454734     
0.1974        0             0.9458819     
0.1976        0             0.946289      
0.1978        0             0.9466945     
0.198         0             0.9470986     
0.1982        0             0.9475012     
0.1984        0             0.9479022     
0.1986        0             0.9483018     
0.1988        0             0.9486999     
0.199         0             0.9490964     
0.1992        0             0.9494915     
0.1994        0             0.9498851     
0.1996        0             0.9502772     
0.1998        0             0.9506677     
0.2           0             0.9510568     
0.2002        0             0.9514444     
0.2004        0             0.9518304     
0.2006        0             0.952215      
0.2008        0             0.9525981     
0.201         0             0.9529796     
0.2012        0             0.9533597     
0.2014        0             0.9537382     
0.2016        0             0.9541153     
0.2018        0             0.9544908     
0.202         0             0.9548648     
0.2022        0             0.9552374     
0.2024        0             0.9556084     
0.2026        0             0.9559779     
0.2028        0             0.9563459     
0.203         0             0.9567123     
