# N = 10000
# h = 0.0002
# t0 = 0
# tf = 2
# time, Sun, Earth
0.0272        0             0.1700902     
0.0274        0             0.1713287     
0.0276        0             0.1725669     
0.0278        0             0.1738048     
0.028         0             0.1750425     
0.0282        0             0.1762798     
0.0284        0             0.1775169     
0.0286        0             0.1787538     
0.0288        0             0.1799903     
0.029         0             0.1812266     
0.0292        0             0.1824626     
0.0294        0             0.1836983     
0.0296        0             0.1849337     
0.0298        0             0.1861688     
0.03          0             0.1874036     
0.0302        0             0.1886381     
0.0304        0             0.1898724     
0.0306        0             0.1911063     
0.0308        0             0.1923399     
0.031         0             0.1935733     
0.0312        0             0.1948063     
0.0314        0             0.196039      
0.0316        0             0.1972715     
0.0318        0             0.1985036     
0.032         0             0.1997354     
0.0322        0             0.2009668     
0.0324        0             0.202198      
0.0326        0             0.2034289     
0.0328        0             0.2046594     
0.033         0             0.2058896     
0.0332        0             0.2071195     
0.0334        0             0.2083491     
0.0336        0             0.2095783     
0.0338        0             0.2108072     
0.034         0             0.2120358     
0.0342        0             0.213264      
0.0344        0             0.2144919     
0.0346        0             0.2157195     
0.0348        0             0.2169467     
0.035         0             0.2181736     
0.0352        0             0.2194002     
0.0354        0             0.2206264     
0.0356        0             0.2218523     
0.0358        0             0.2230778     
0.036         0             0.2243029     
0.0362        0             0.2255277     
0.0364        0             0.2267522     
0.0366        0             0.2279763     
0.0368        0             0.2292        
0.037         0             0.2304234     
0.0372        0             0.2316464     
0.0374        0             0.2328691     
0.0376        0             0.2340914     
0.0378        0             0.2353133     
0.038         0             0.2365349     
0.0382        0             0.237756      
0.0384        0             0.2389769     
0.0386        0             0.2401973     
0.0388        0             0.2414173     
0.039         0             0.242637      
0.0392        0             0.2438563     
0.0394        0             0.2450752     
0.0396        0             0.2462938     
0.0398        0             0.2475119     
0.04          0             0.2487297     
0.0402        0             0.249947      
0.0404        0             0.251164      
0.0406        0             0.2523806     
0.0408        0             0.2535967     
0.041         0             0.2548125     
0.0412        0             0.2560279     
0.0414        0             0.2572429     
0.0416        0             0.2584575     
0.0418        0             0.2596716     
0.042         0             0.2608854     
0.0422        0             0.2620987     
0.0424        0             0.2633117     
0.0426        0             0.2645242     
0.0428        0             0.2657363     
0.043         0             0.266948      
0.0432        0             0.2681593     
0.0434        0             0.2693701     
0.0436        0             0.2705805     
0.0438        0             0.2717905     
0.044         0             0.2730001     
0.0442        0             0.2742093     
0.0444        0             0.275418      
0.0446        0             0.2766263     
0.0448        0             0.2778341     
0.045         0             0.2790415     
0.0452        0             0.2802485     
0.0454        0             0.281455      
0.0456        0             0.2826611     
0.0458        0             0.2838668     
0.046         0             0.285072      
0.0462        0             0.2862767     
0.0464        0             0.287481      
0.0466        0             0.2886849     
0.0468        0             0.2898883     
0.047         0             0.2910912     
0.0472        0             0.2922937     
0.0474        0             0.2934957     
0.0476        0             0.2946973     
0.0478        0             0.2958984     
0.048         0             0.297099      
0.0482        0             0.2982992     
0.0484        0             0.2994989     
0.0486        0             0.3006981     
0.0488        0             0.3018969     
0.049         0             0.3030951     
0.0492        0             0.3042929     
0.0494        0             0.3054903     
0.0496        0             0.3066871     
0.0498        0             0.3078835     
0.05          0             0.3090794     
0.0502        0             0.3102748     
0.0504        0             0.3114697     
0.0506        0             0.3126641     
0.0508        0             0.313858      
0.051         0             0.3150514     
0.0512        0             0.3162444     
0.0514        0             0.3174368     
0.0516        0             0.3186287     
0.0518        0             0.3198202     
0.052         0             0.3210111     
0.0522        0             0.3222016     
0.0524        0             0.3233915     
0.0526        0             0.3245809     
0.0528        0             0.3257698     
0.053         0             0.3269582     
0.0532        0             0.3281461     
0.0534        0             0.3293334     
0.0536        0             0.3305203     
0.0538        0             0.3317066     
0.054         0             0.3328924     
0.0542        0             0.3340777     
0.0544        0             0.3352624     
0.0546        0             0.3364467     
0.0548        0             0.3376304     
0.055         0             0.3388135     
0.0552        0             0.3399962     
0.0554        0             0.3411783     
0.0556        0             0.3423598     
0.0558        0             0.3435409     
0.056         0             0.3447214     
0.0562        0             0.3459013     
0.0564        0             0.3470807     
0.0566        0             0.3482595     
0.0568        0             0.3494379     
0.057         0             0.3506156     
0.0572        0             0.3517928     
0.0574        0             0.3529695     
0.0576        0             0.3541456     
0.0578        0             0.3553211     
0.058         0             0.3564961     
0.0582        0             0.3576705     
0.0584        0             0.3588444     
0.0586        0             0.3600177     
0.0588        0             0.3611904     
0.059         0             0.3623625     
0.0592        0             0.3635341     
0.0594        0             0.3647051     
0.0596        0             0.3658756     
0.0598        0             0.3670455     
0.06          0             0.3682147     
0.0602        0             0.3693835     
0.0604        0             0.3705516     
0.0606        0             0.3717191     
0.0608        0             0.3728861     
0.061         0             0.3740525     
0.0612        0             0.3752183     
0.0614        0             0.3763835     
0.0616        0             0.3775481     
0.0618        0             0.3787121     
0.062         0             0.3798755     
0.0622        0             0.3810383     
0.0624        0             0.3822005     
0.0626        0             0.3833622     
0.0628        0             0.3845232     
0.063         0             0.3856836     
0.0632        0             0.3868434     
0.0634        0             0.3880026     
0.0636        0             0.3891612     
0.0638        0             0.3903191     
0.064         0             0.3914765     
0.0642        0             0.3926332     
0.0644        0             0.3937894     
0.0646        0             0.3949449     
0.0648        0             0.3960997     
0.065         0             0.397254      
0.0652        0             0.3984076     
0.0654        0             0.3995606     
0.0656        0             0.400713      
0.0658        0             0.4018648     
0.066         0             0.4030159     
0.0662        0             0.4041664     
0.0664        0             0.4053162     
0.0666        0             0.4064654     
0.0668        0             0.407614      
0.067         0             0.4087619     
0.0672        0             0.4099092     
0.0674        0             0.4110559     
0.0676        0             0.4122019     
0.0678        0             0.4133472     
0.068         0             0.4144919     
0.0682        0             0.4156359     
0.0684        0             0.4167793     
0.0686        0             0.4179221     
0.0688        0             0.4190641     
0.069         0             0.4202055     
0.0692        0             0.4213463     
0.0694        0             0.4224864     
0.0696        0             0.4236258     
0.0698        0             0.4247646     
0.07          0             0.4259027     
0.0702        0             0.4270401     
0.0704        0             0.4281768     
0.0706        0             0.4293129     
0.0708        0             0.4304483     
0.071         0             0.4315831     
0.0712        0             0.4327171     
0.0714        0             0.4338505     
0.0716        0             0.4349831     
0.0718        0             0.4361151     
0.072         0             0.4372464     
0.0722        0             0.4383771     
0.0724        0             0.439507      
0.0726        0             0.4406362     
0.0728        0             0.4417648     
0.073         0             0.4428926     
0.0732        0             0.4440198     
0.0734        0             0.4451463     
0.0736        0             0.446272      
0.0738        0             0.4473971     
0.074         0             0.4485214     
0.0742        0             0.4496451     
0.0744        0             0.450768      
0.0746        0             0.4518902     
0.0748        0             0.4530117     
0.075         0             0.4541325     
0.0752        0             0.4552526     
0.0754        0             0.456372      
0.0756        0             0.4574907     
0.0758        0             0.4586086     
0.076         0             0.4597258     
0.0762        0             0.4608423     
0.0764        0             0.4619581     
0.0766        0             0.4630731     
0.0768        0             0.4641874     
0.077         0             0.465301      
0.0772        0             0.4664138     
0.0774        0             0.4675259     
0.0776        0             0.4686373     
0.0778        0             0.4697479     
0.078         0             0.4708578     
0.0782        0             0.471967      
0.0784        0             0.4730754     
0.0786        0             0.4741831     
0.0788        0             0.47529       
0.079         0             0.4763962     
0.0792        0             0.4775016     
0.0794        0             0.4786063     
0.0796        0             0.4797102     
0.0798        0             0.4808134     
0.08          0             0.4819158     
0.0802        0             0.4830174     
0.0804        0             0.4841183     
0.0806        0             0.4852184     
0.0808        0             0.4863178     
0.081         0             0.4874164     
0.0812        0             0.4885142     
0.0814        0             0.4896113     
0.0816        0             0.4907076     
0.0818        0             0.4918031     
0.082         0             0.4928979     
0.0822        0             0.4939918     
0.0824        0             0.495085      
0.0826        0             0.4961774     
0.0828        0             0.4972691     
0.083         0             0.4983599     
0.0832        0             0.49945       
0.0834        0             0.5005393     
0.0836        0             0.5016278     
0.0838        0             0.5027155     
0.084         0             0.5038024     
0.0842        0             0.5048885     
0.0844        0             0.5059738     
0.0846        0             0.5070583     
0.0848        0             0.5081421     
0.085         0             0.509225      
0.0852        0             0.5103071     
0.0854        0             0.5113885     
0.0856        0             0.512469      
0.0858        0             0.5135487     
0.086         0             0.5146276     
0.0862        0             0.5157057     
0.0864        0             0.516783      
0.0866        0             0.5178594     
0.0868        0             0.5189351     
0.087         0             0.5200099     
0.0872        0             0.521084      
0.0874        0             0.5221572     
0.0876        0             0.5232295     
0.0878        0             0.5243011     
0.088         0             0.5253718     
0.0882        0             0.5264417     
0.0884        0             0.5275108     
0.0886        0             0.528579      
0.0888        0             0.5296464     
0.089         0             0.530713      
0.0892        0             0.5317788     
0.0894        0             0.5328437     
0.0896        0             0.5339077     
0.0898        0             0.534971      
0.09          0             0.5360333     
0.0902        0             0.5370949     
0.0904        0             0.5381556     
0.0906        0             0.5392154     
0.0908        0             0.5402744     
0.091         0             0.5413326     
0.0912        0             0.5423899     
0.0914        0             0.5434463     
0.0916        0             0.5445019     
0.0918        0             0.5455566     
0.092         0             0.5466105     
0.0922        0             0.5476635     
0.0924        0             0.5487156     
0.0926        0             0.5497669     
0.0928        0             0.5508173     
0.093         0             0.5518669     
0.0932        0             0.5529156     
0.0934        0             0.5539634     
0.0936        0             0.5550103     
0.0938        0             0.5560564     
0.094         0             0.5571016     
0.0942        0             0.5581459     
0.0944        0             0.5591893     
0.0946        0             0.5602319     
0.0948        0             0.5612736     
0.095         0             0.5623144     
0.0952        0             0.5633543     
0.0954        0             0.5643933     
0.0956        0             0.5654314     
0.0958        0             0.5664687     
0.096         0             0.567505      
0.0962        0             0.5685405     
0.0964        0             0.569575      
0.0966        0             0.5706087     
0.0968        0             0.5716415     
0.097         0             0.5726733     
0.0972        0             0.5737043     
0.0974        0             0.5747343     
0.0976        0             0.5757635     
0.0978        0             0.5767918     
0.098         0             0.5778191     
0.0982        0             0.5788455     
0.0984        0             0.579871      
0.0986        0             0.5808957     
0.0988        0             0.5819193     
0.099         0             0.5829421     
0.0992        0             0.583964      
0.0994        0             0.5849849     
0.0996        0             0.5860049     
0.0998        0             0.587024      
0.1           0             0.5880422     
0.1002        0             0.5890595     
0.1004        0             0.5900758     
0.1006        0             0.5910912     
0.1008        0             0.5921056     
0.101         0             0.5931192     
0.1012        0             0.5941318     
0.1014        0             0.5951434     
0.1016        0             0.5961541     
0.1018        0             0.5971639     
0.102         0             0.5981728     
0.1022        0             0.5991807     
0.1024        0             0.6001876     
0.1026        0             0.6011937     
0.1028        0             0.6021987     
0.103         0             0.6032028     
0.1032        0             0.604206      
0.1034        0             0.6052082     
0.1036        0             0.6062095     
0.1038        0             0.6072098     
0.104         0             0.6082092     
0.1042        0             0.6092076     
0.1044        0             0.610205      
0.1046        0             0.6112015     
0.1048        0             0.612197      
0.105         0             0.6131916     
0.1052        0             0.6141851     
0.1054        0             0.6151778     
0.1056        0             0.6161694     
0.1058        0             0.6171601     
0.106         0             0.6181498     
0.1062        0             0.6191386     
0.1064        0             0.6201263     
0.1066        0             0.6211131     
0.1068        0             0.6220989     
0.107         0             0.6230838     
0.1072        0             0.6240676     
0.1074        0             0.6250505     
0.1076        0             0.6260324     
0.1078        0             0.6270132     
0.108         0             0.6279932     
0.1082        0             0.6289721     
0.1084        0             0.62995       
0.1086        0             0.630927      
0.1088        0             0.6319029     
0.109         0             0.6328779     
0.1092        0             0.6338518     
0.1094        0             0.6348248     
0.1096        0             0.6357967     
0.1098        0             0.6367677     
0.11          0             0.6377376     
0.1102        0             0.6387066     
0.1104        0             0.6396745     
0.1106        0             0.6406415     
0.1108        0             0.6416074     
0.111         0             0.6425723     
0.1112        0             0.6435362     
0.1114        0             0.6444991     
0.1116        0             0.645461      
0.1118        0             0.6464219     
0.112         0             0.6473817     
0.1122        0             0.6483406     
0.1124        0             0.6492984     
0.1126        0             0.6502552     
0.1128        0             0.6512109     
0.113         0             0.6521657     
0.1132        0             0.6531194     
0.1134        0             0.6540721     
0.1136        0             0.6550237     
0.1138        0             0.6559743     
0.114         0             0.6569239     
0.1142        0             0.6578725     
0.1144        0             0.65882       
0.1146        0             0.6597665     
0.1148        0             0.6607119     
0.115         0             0.6616563     
0.1152        0             0.6625997     
0.1154        0             0.663542      
0.1156        0             0.6644833     
0.1158        0             0.6654235     
0.116         0             0.6663627     
0.1162        0             0.6673008     
0.1164        0             0.6682379     
0.1166        0             0.6691739     
0.1168        0             0.6701089     
0.117         0             0.6710428     
0.1172        0             0.6719757     
0.1174        0             0.6729075     
0.1176        0             0.6738382     
0.1178        0             0.6747679     
0.118         0             0.6756966     
0.1182        0             0.6766241     
0.1184        0             0.6775506     
0.1186        0             0.678476      
0.1188        0             0.6794004     
0.119         0             0.6803237     
0.1192        0             0.6812459     
0.1194        0             0.6821671     
0.1196        0             0.6830871     
0.1198        0             0.6840061     
0.12          0             0.6849241     
0.1202        0             0.6858409     
0.1204        0             0.6867567     
0.1206        0             0.6876714     
0.1208        0             0.688585      
0.121         0             0.6894975     
0.1212        0             0.6904089     
0.1214        0             0.6913193     
0.1216        0             0.6922285     
0.1218        0             0.6931367     
0.122         0             0.6940438     
0.1222        0             0.6949497     
0.1224        0             0.6958546     
0.1226        0             0.6967584     
0.1228        0             0.6976611     
0.123         0             0.6985627     
0.1232        0             0.6994632     
0.1234        0             0.7003626     
0.1236        0             0.7012609     
0.1238        0             0.7021581     
0.124         0             0.7030542     
0.1242        0             0.7039492     
0.1244        0             0.704843      
0.1246        0             0.7057358     
0.1248        0             0.7066275     
0.125         0             0.707518      
0.1252        0             0.7084074     
0.1254        0             0.7092957     
0.1256        0             0.7101829     
0.1258        0             0.711069      
0.126         0             0.711954      
0.1262        0             0.7128378     
0.1264        0             0.7137205     
0.1266        0             0.7146021     
0.1268        0             0.7154826     
0.127         0             0.7163619     
0.1272        0             0.7172401     
0.1274        0             0.7181172     
0.1276        0             0.7189932     
0.1278        0             0.719868      
0.128         0             0.7207417     
0.1282        0             0.7216142     
0.1284        0             0.7224856     
0.1286        0             0.7233559     
0.1288        0             0.7242251     
0.129         0             0.7250931     
0.1292        0             0.7259599     
0.1294        0             0.7268256     
0.1296        0             0.7276902     
0.1298        0             0.7285536     
0.13          0             0.7294159     
0.1302        0             0.730277      
0.1304        0             0.731137      
0.1306        0             0.7319959     
0.1308        0             0.7328535     
0.131         0             0.7337101     
0.1312        0             0.7345654     
0.1314        0             0.7354197     
0.1316        0             0.7362727     
0.1318        0             0.7371246     
0.132         0             0.7379753     
0.1322        0             0.7388249     
0.1324        0             0.7396733     
0.1326        0             0.7405206     
0.1328        0             0.7413667     
0.133         0             0.7422116     
0.1332        0             0.7430553     
0.1334        0             0.7438979     
0.1336        0             0.7447393     
0.1338        0             0.7455796     
0.134         0             0.7464186     
0.1342        0             0.7472565     
0.1344        0             0.7480932     
0.1346        0             0.7489288     
0.1348        0             0.7497631     
0.135         0             0.7505963     
0.1352        0             0.7514283     
0.1354        0             0.7522591     
0.1356        0             0.7530887     
0.1358        0             0.7539172     
0.136         0             0.7547444     
0.1362        0             0.7555705     
0.1364        0             0.7563954     
0.1366        0             0.757219      
0.1368        0             0.7580415     
0.137         0             0.7588628     
0.1372        0             0.7596829     
0.1374        0             0.7605019     
0.1376        0             0.7613196     
0.1378        0             0.7621361     
0.138         0             0.7629514     
0.1382        0             0.7637655     
0.1384        0             0.7645784     
0.1386        0             0.7653901     
0.1388        0             0.7662007     
0.139         0             0.76701       
0.1392        0             0.767818      
0.1394        0             0.7686249     
0.1396        0             0.7694306     
0.1398        0             0.7702351     
0.14          0             0.7710383     
0.1402        0             0.7718404     
0.1404        0             0.7726412     
0.1406        0             0.7734408     
0.1408        0             0.7742392     
0.141         0             0.7750363     
0.1412        0             0.7758323     
0.1414        0             0.776627      
0.1416        0             0.7774205     
0.1418        0             0.7782128     
0.142         0             0.7790039     
0.1422        0             0.7797937     
0.1424        0             0.7805823     
0.1426        0             0.7813697     
0.1428        0             0.7821558     
0.143         0             0.7829408     
0.1432        0             0.7837244     
0.1434        0             0.7845069     
0.1436        0             0.7852881     
0.1438        0             0.7860681     
0.144         0             0.7868468     
0.1442        0             0.7876243     
0.1444        0             0.7884006     
0.1446        0             0.7891756     
0.1448        0             0.7899494     
0.145         0             0.7907219     
0.1452        0             0.7914932     
0.1454        0             0.7922633     
0.1456        0             0.7930321     
0.1458        0             0.7937996     
0.146         0             0.7945659     
0.1462        0             0.795331      
0.1464        0             0.7960948     
0.1466        0             0.7968574     
0.1468        0             0.7976186     
0.147         0             0.7983787     
0.1472        0             0.7991375     
0.1474        0             0.799895      
0.1476        0             0.8006513     
0.1478        0             0.8014063     
0.148         0             0.80216       
0.1482        0             0.8029125     
0.1484        0             0.8036637     
0.1486        0             0.8044137     
0.1488        0             0.8051624     
0.149         0             0.8059098     
0.1492        0             0.8066559     
0.1494        0             0.8074008     
0.1496        0             0.8081444     
0.1498        0             0.8088868     
0.15          0             0.8096278     
0.1502        0             0.8103676     
0.1504        0             0.8111062     
0.1506        0             0.8118434     
0.1508        0             0.8125794     
0.151         0             0.8133141     
0.1512        0             0.8140475     
0.1514        0             0.8147796     
0.1516        0             0.8155104     
0.1518        0             0.81624       
0.152         0             0.8169683     
0.1522        0             0.8176953     
0.1524        0             0.818421      
0.1526        0             0.8191454     
0.1528        0             0.8198685     
0.153         0             0.8205903     
0.1532        0             0.8213109     
0.1534        0             0.8220301     
0.1536        0             0.8227481     
0.1538        0             0.8234648     
0.154         0             0.8241801     
0.1542        0             0.8248942     
0.1544        0             0.825607      
0.1546        0             0.8263184     
0.1548        0             0.8270286     
0.155         0             0.8277375     
0.1552        0             0.8284451     
0.1554        0             0.8291513     
0.1556        0             0.8298563     
0.1558        0             0.8305599     
0.156         0             0.8312623     
0.1562        0             0.8319633     
0.1564        0             0.8326631     
0.1566        0             0.8333615     
0.1568        0             0.8340586     
0.157         0             0.8347544     
0.1572        0             0.8354489     
0.1574        0             0.836142      
0.1576        0             0.8368339     
0.1578        0             0.8375244     
0.158         0             0.8382137     
0.1582        0             0.8389016     
0.1584        0             0.8395881     
0.1586        0             0.8402734     
0.1588        0             0.8409573     
0.159         0             0.8416399     
0.1592        0             0.8423212     
0.1594        0             0.8430012     
0.1596        0             0.8436798     
0.1598        0             0.8443571     
0.16          0             0.8450331     
0.1602        0             0.8457078     
0.1604        0             0.8463811     
0.1606        0             0.8470531     
0.1608        0             0.8477237     
0.161         0             0.8483931     
0.1612        0             0.849061      
0.1614        0             0.8497277     
0.1616        0             0.850393      
0.1618        0             0.851057      
0.162         0             0.8517196     
0.1622        0             0.8523809     
0.1624        0             0.8530409     
0.1626        0             0.8536995     
0.1628        0             0.8543568     
0.163         0             0.8550127     
0.1632        0             0.8556673     
0.1634        0             0.8563205     
0.1636        0             0.8569724     
0.1638        0             0.8576229     
0.164         0             0.8582721     
0.1642        0             0.85892       
0.1644        0             0.8595664     
0.1646        0             0.8602116     
0.1648        0             0.8608554     
0.165         0             0.8614978     
0.1652        0             0.8621389     
0.1654        0             0.8627786     
0.1656        0             0.8634169     
0.1658        0             0.8640539     
0.166         0             0.8646896     
0.1662        0             0.8653239     
0.1664        0             0.8659568     
0.1666        0             0.8665883     
0.1668        0             0.8672185     
0.167         0             0.8678474     
0.1672        0             0.8684748     
0.1674        0             0.8691009     
0.1676        0             0.8697257     
0.1678        0             0.870349      
0.168         0             0.870971      
0.1682        0             0.8715916     
0.1684        0             0.8722109     
0.1686        0             0.8728288     
0.1688        0             0.8734453     
0.169         0             0.8740604     
0.1692        0             0.8746741     
0.1694        0             0.8752865     
0.1696        0             0.8758975     
0.1698        0             0.8765072     
0.17          0             0.8771154     
0.1702        0             0.8777223     
0.1704        0             0.8783278     
0.1706        0             0.8789319     
0.1708        0             0.8795346     
0.171         0             0.8801359     
0.1712        0             0.8807359     
0.1714        0             0.8813344     
0.1716        0             0.8819316     
0.1718        0             0.8825274     
0.172         0             0.8831218     
0.1722        0             0.8837148     
0.1724        0             0.8843065     
0.1726        0             0.8848967     
0.1728        0             0.8854855     
0.173         0             0.886073      
0.1732        0             0.886659      
0.1734        0             0.8872437     
0.1736        0             0.887827      
0.1738        0             0.8884088     
0.174         0             0.8889893     
0.1742        0             0.8895684     
0.1744        0             0.8901461     
0.1746        0             0.8907223     
0.1748        0             0.8912972     
0.175         0             0.8918707     
0.1752        0             0.8924427     
0.1754        0             0.8930134     
0.1756        0             0.8935827     
0.1758        0             0.8941505     
0.176         0             0.894717      
0.1762        0             0.895282      
0.1764        0             0.8958456     
0.1766        0             0.8964079     
0.1768        0             0.8969687     
0.177         0             0.8975281     
0.1772        0             0.8980861     
0.1774        0             0.8986426     
0.1776        0             0.8991978     
0.1778        0             0.8997515     
0.178         0             0.9003039     
0.1782        0             0.9008548     
0.1784        0             0.9014043     
0.1786        0             0.9019524     
0.1788        0             0.902499      
0.179         0             0.9030443     
0.1792        0             0.9035881     
0.1794        0             0.9041305     
0.1796        0             0.9046715     
0.1798        0             0.905211      
0.18          0             0.9057492     
0.1802        0             0.9062859     
0.1804        0             0.9068212     
0.1806        0             0.907355      
0.1808        0             0.9078875     
0.181         0             0.9084185     
0.1812        0             0.908948      
0.1814        0             0.9094762     
0.1816        0             0.9100029     
0.1818        0             0.9105282     
0.182         0             0.911052      
0.1822        0             0.9115744     
0.1824        0             0.9120954     
0.1826        0             0.912615      
0.1828        0             0.9131331     
0.183         0             0.9136498     
0.1832        0             0.914165      
0.1834        0             0.9146788     
0.1836        0             0.9151912     
0.1838        0             0.9157021     
0.184         0             0.9162116     
0.1842        0             0.9167196     
0.1844        0             0.9172262     
0.1846        0             0.9177314     
0.1848        0             0.9182351     
0.185         0             0.9187374     
0.1852        0             0.9192382     
0.1854        0             0.9197376     
0.1856        0             0.9202355     
0.1858        0             0.920732      
0.186         0             0.9212271     
0.1862        0             0.9217206     
0.1864        0             0.9222128     
0.1866        0             0.9227035     
0.1868        0             0.9231927     
0.187         0             0.9236805     
0.1872        0             0.9241668     
0.1874        0             0.9246517     
0.1876        0             0.9251352     
0.1878        0             0.9256171     
0.188         0             0.9260977     
0.1882        0             0.9265767     
0.1884        0             0.9270543     
0.1886        0             0.9275305     
0.1888        0             0.9280052     
0.189         0             0.9284784     
0.1892        0             0.9289502     
0.1894        0             0.9294205     
0.1896        0             0.9298893     
0.1898        0             0.9303567     
0.19          0             0.9308226     
0.1902        0             0.9312871     
0.1904        0             0.9317501     
0.1906        0             0.9322116     
0.1908        0             0.9326717     
0.191         0             0.9331303     
0.1912        0             0.9335874     
0.1914        0             0.934043      
0.1916        0             0.9344972     
0.1918        0             0.93495       
0.192         0             0.9354012     
0.1922        0             0.935851      
0.1924        0             0.9362993     
0.1926        0             0.9367461     
0.1928        0             0.9371915     
0.193         0             0.9376354     
0.1932        0             0.9380778     
0.1934        0             0.9385188     
0.1936        0             0.9389582     
0.1938        0             0.9393962     
0.194         0             0.9398327     
0.1942        0             0.9402678     
0.1944        0             0.9407013     
0.1946        0             0.9411334     
0.1948        0             0.941564      
0.195         0             0.9419931     
0.1952        0             0.9424208     
0.1954        0             0.9428469     
0.1956        0             0.9432716     
0.1958        0             0.9436948     
0.196         0             0.9441165     
0.1962        0             0.9445367     
0.1964        0             0.9449554     
0.1966        0             0.9453727     
0.1968        0             0.9457885     
0.197         0             0.9462027     
0.1972        0             0.9466155     
0.1974        0             0.9470268     
0.1976        0             0.9474366     
0.1978        0             0.947845      
0.198         0             0.9482518     
0.1982        0             0.9486571     
0.1984        0             0.949061      
0.1986        0             0.9494634     
0.1988        0             0.9498642     
0.199         0             0.9502636     
0.1992        0             0.9506615     
0.1994        0             0.9510579     
0.1996        0             0.9514527     
0.1998        0             0.9518461     
0.2           0             0.952238      
0.2002        0             0.9526284     
0.2004        0             0.9530173     
0.2006        0             0.9534047     
0.2008        0             0.9537906     
0.201         0             0.9541751     
0.2012        0             0.954558      
0.2014        0             0.9549394     
0.2016        0             0.9553193     
0.2018        0             0.9556977     
0.202         0             0.9560746     
0.2022        0             0.95645       
0.2024        0             0.9568239     
0.2026        0             0.9571963     
0.2028        0             0.9575671     
0.203         0             0.9579365     
