# N = 10000
# h = 0.0002
# t0 = 0
# tf = 2
# time, Sun, Earth
0.0254        0             0.9873923     
0.0256        0             0.9871926     
0.0258        0             0.9869914     
0.026         0             0.9867886     
0.0262        0             0.9865842     
0.0264        0             0.9863783     
0.0266        0             0.9861708     
0.0268        0             0.9859618     
0.027         0             0.9857512     
0.0272        0             0.985539      
0.0274        0             0.9853253     
0.0276        0             0.9851101     
0.0278        0             0.9848932     
0.028         0             0.9846749     
0.0282        0             0.9844549     
0.0284        0             0.9842335     
0.0286        0             0.9840104     
0.0288        0             0.9837858     
0.029         0             0.9835597     
0.0292        0             0.983332      
0.0294        0             0.9831027     
0.0296        0             0.9828719     
0.0298        0             0.9826396     
0.03          0             0.9824057     
0.0302        0             0.9821702     
0.0304        0             0.9819332     
0.0306        0             0.9816947     
0.0308        0             0.9814545     
0.031         0             0.9812129     
0.0312        0             0.9809697     
0.0314        0             0.9807249     
0.0316        0             0.9804786     
0.0318        0             0.9802308     
0.032         0             0.9799814     
0.0322        0             0.9797304     
0.0324        0             0.9794779     
0.0326        0             0.9792239     
0.0328        0             0.9789683     
0.033         0             0.9787112     
0.0332        0             0.9784525     
0.0334        0             0.9781923     
0.0336        0             0.9779305     
0.0338        0             0.9776672     
0.034         0             0.9774023     
0.0342        0             0.9771359     
0.0344        0             0.976868      
0.0346        0             0.9765985     
0.0348        0             0.9763275     
0.035         0             0.9760549     
0.0352        0             0.9757808     
0.0354        0             0.9755052     
0.0356        0             0.975228      
0.0358        0             0.9749492     
0.036         0             0.974669      
0.0362        0             0.9743872     
0.0364        0             0.9741038     
0.0366        0             0.9738189     
0.0368        0             0.9735325     
0.037         0             0.9732446     
0.0372        0             0.9729551     
0.0374        0             0.972664      
0.0376        0             0.9723715     
0.0378        0             0.9720774     
0.038         0             0.9717817     
0.0382        0             0.9714846     
0.0384        0             0.9711859     
0.0386        0             0.9708856     
0.0388        0             0.9705838     
0.039         0             0.9702805     
0.0392        0             0.9699757     
0.0394        0             0.9696693     
0.0396        0             0.9693614     
0.0398        0             0.969052      
0.04          0             0.9687411     
0.0402        0             0.9684286     
0.0404        0             0.9681145     
0.0406        0             0.967799      
0.0408        0             0.9674819     
0.041         0             0.9671633     
0.0412        0             0.9668432     
0.0414        0             0.9665215     
0.0416        0             0.9661984     
0.0418        0             0.9658737     
0.042         0             0.9655474     
0.0422        0             0.9652197     
0.0424        0             0.9648904     
0.0426        0             0.9645596     
0.0428        0             0.9642273     
0.043         0             0.9638934     
0.0432        0             0.963558      
0.0434        0             0.9632212     
0.0436        0             0.9628827     
0.0438        0             0.9625428     
0.044         0             0.9622014     
0.0442        0             0.9618584     
0.0444        0             0.9615139     
0.0446        0             0.9611679     
0.0448        0             0.9608204     
0.045         0             0.9604713     
0.0452        0             0.9601208     
0.0454        0             0.9597687     
0.0456        0             0.9594151     
0.0458        0             0.95906       
0.046         0             0.9587034     
0.0462        0             0.9583452     
0.0464        0             0.9579856     
0.0466        0             0.9576244     
0.0468        0             0.9572618     
0.047         0             0.9568976     
0.0472        0             0.9565319     
0.0474        0             0.9561647     
0.0476        0             0.955796      
0.0478        0             0.9554258     
0.048         0             0.955054      
0.0482        0             0.9546808     
0.0484        0             0.954306      
0.0486        0             0.9539298     
0.0488        0             0.953552      
0.049         0             0.9531728     
0.0492        0             0.952792      
0.0494        0             0.9524097     
0.0496        0             0.9520259     
0.0498        0             0.9516407     
0.05          0             0.9512539     
0.0502        0             0.9508656     
0.0504        0             0.9504758     
0.0506        0             0.9500845     
0.0508        0             0.9496918     
0.051         0             0.9492975     
0.0512        0             0.9489017     
0.0514        0             0.9485044     
0.0516        0             0.9481056     
0.0518        0             0.9477053     
0.052         0             0.9473036     
0.0522        0             0.9469003     
0.0524        0             0.9464955     
0.0526        0             0.9460893     
0.0528        0             0.9456815     
0.053         0             0.9452723     
0.0532        0             0.9448616     
0.0534        0             0.9444493     
0.0536        0             0.9440356     
0.0538        0             0.9436204     
0.054         0             0.9432037     
0.0542        0             0.9427855     
0.0544        0             0.9423658     
0.0546        0             0.9419447     
0.0548        0             0.941522      
0.055         0             0.9410979     
0.0552        0             0.9406723     
0.0554        0             0.9402452     
0.0556        0             0.9398166     
0.0558        0             0.9393865     
0.056         0             0.9389549     
0.0562        0             0.9385219     
0.0564        0             0.9380874     
0.0566        0             0.9376514     
0.0568        0             0.9372139     
0.057         0             0.9367749     
0.0572        0             0.9363345     
0.0574        0             0.9358925     
0.0576        0             0.9354491     
0.0578        0             0.9350043     
0.058         0             0.9345579     
0.0582        0             0.9341101     
0.0584        0             0.9336608     
0.0586        0             0.93321       
0.0588        0             0.9327578     
0.059         0             0.932304      
0.0592        0             0.9318488     
0.0594        0             0.9313922     
0.0596        0             0.930934      
0.0598        0             0.9304744     
0.06          0             0.9300134     
0.0602        0             0.9295508     
0.0604        0             0.9290868     
0.0606        0             0.9286213     
0.0608        0             0.9281544     
0.061         0             0.927686      
0.0612        0             0.9272161     
0.0614        0             0.9267448     
0.0616        0             0.926272      
0.0618        0             0.9257977     
0.062         0             0.925322      
0.0622        0             0.9248448     
0.0624        0             0.9243661     
0.0626        0             0.923886      
0.0628        0             0.9234045     
0.063         0             0.9229215     
0.0632        0             0.922437      
0.0634        0             0.921951      
0.0636        0             0.9214637     
0.0638        0             0.9209748     
0.064         0             0.9204845     
0.0642        0             0.9199928     
0.0644        0             0.9194996     
0.0646        0             0.9190049     
0.0648        0             0.9185088     
0.065         0             0.9180112     
0.0652        0             0.9175122     
0.0654        0             0.9170118     
0.0656        0             0.9165099     
0.0658        0             0.9160065     
0.066         0             0.9155017     
0.0662        0             0.9149955     
0.0664        0             0.9144878     
0.0666        0             0.9139787     
0.0668        0             0.9134681     
0.067         0             0.9129561     
0.0672        0             0.9124427     
0.0674        0             0.9119278     
0.0676        0             0.9114114     
0.0678        0             0.9108937     
0.068         0             0.9103745     
0.0682        0             0.9098538     
0.0684        0             0.9093317     
0.0686        0             0.9088082     
0.0688        0             0.9082832     
0.069         0             0.9077569     
0.0692        0             0.907229      
0.0694        0             0.9066998     
0.0696        0             0.9061691     
0.0698        0             0.905637      
0.07          0             0.9051034     
0.0702        0             0.9045685     
0.0704        0             0.9040321     
0.0706        0             0.9034942     
0.0708        0             0.902955      
0.071         0             0.9024143     
0.0712        0             0.9018722     
0.0714        0             0.9013287     
0.0716        0             0.9007837     
0.0718        0             0.9002373     
0.072         0             0.8996895     
0.0722        0             0.8991403     
0.0724        0             0.8985897     
0.0726        0             0.8980376     
0.0728        0             0.8974842     
0.073         0             0.8969293     
0.0732        0             0.896373      
0.0734        0             0.8958153     
0.0736        0             0.8952561     
0.0738        0             0.8946956     
0.074         0             0.8941336     
0.0742        0             0.8935703     
0.0744        0             0.8930055     
0.0746        0             0.8924393     
0.0748        0             0.8918717     
0.075         0             0.8913027     
0.0752        0             0.8907323     
0.0754        0             0.8901604     
0.0756        0             0.8895872     
0.0758        0             0.8890126     
0.076         0             0.8884366     
0.0762        0             0.8878591     
0.0764        0             0.8872803     
0.0766        0             0.8867001     
0.0768        0             0.8861184     
0.077         0             0.8855354     
0.0772        0             0.8849509     
0.0774        0             0.8843651     
0.0776        0             0.8837779     
0.0778        0             0.8831893     
0.078         0             0.8825993     
0.0782        0             0.8820078     
0.0784        0             0.881415      
0.0786        0             0.8808208     
0.0788        0             0.8802253     
0.079         0             0.8796283     
0.0792        0             0.8790299     
0.0794        0             0.8784302     
0.0796        0             0.877829      
0.0798        0             0.8772265     
0.08          0             0.8766226     
0.0802        0             0.8760173     
0.0804        0             0.8754107     
0.0806        0             0.8748026     
0.0808        0             0.8741932     
0.081         0             0.8735824     
0.0812        0             0.8729702     
0.0814        0             0.8723566     
0.0816        0             0.8717416     
0.0818        0             0.8711253     
0.082         0             0.8705076     
0.0822        0             0.8698885     
0.0824        0             0.8692681     
0.0826        0             0.8686463     
0.0828        0             0.8680231     
0.083         0             0.8673985     
0.0832        0             0.8667726     
0.0834        0             0.8661453     
0.0836        0             0.8655166     
0.0838        0             0.8648866     
0.084         0             0.8642552     
0.0842        0             0.8636224     
0.0844        0             0.8629883     
0.0846        0             0.8623528     
0.0848        0             0.861716      
0.085         0             0.8610778     
0.0852        0             0.8604382     
0.0854        0             0.8597973     
0.0856        0             0.859155      
0.0858        0             0.8585113     
0.086         0             0.8578663     
0.0862        0             0.85722       
0.0864        0             0.8565723     
0.0866        0             0.8559232     
0.0868        0             0.8552728     
0.087         0             0.8546211     
0.0872        0             0.853968      
0.0874        0             0.8533135     
0.0876        0             0.8526577     
0.0878        0             0.8520006     
0.088         0             0.8513421     
0.0882        0             0.8506823     
0.0884        0             0.8500211     
0.0886        0             0.8493586     
0.0888        0             0.8486947     
0.089         0             0.8480295     
0.0892        0             0.847363      
0.0894        0             0.8466951     
0.0896        0             0.8460259     
0.0898        0             0.8453553     
0.09          0             0.8446835     
0.0902        0             0.8440102     
0.0904        0             0.8433357     
0.0906        0             0.8426598     
0.0908        0             0.8419826     
0.091         0             0.8413041     
0.0912        0             0.8406242     
0.0914        0             0.839943      
0.0916        0             0.8392605     
0.0918        0             0.8385767     
0.092         0             0.8378915     
0.0922        0             0.837205      
0.0924        0             0.8365172     
0.0926        0             0.8358281     
0.0928        0             0.8351376     
0.093         0             0.8344459     
0.0932        0             0.8337528     
0.0934        0             0.8330584     
0.0936        0             0.8323627     
0.0938        0             0.8316656     
0.094         0             0.8309673     
0.0942        0             0.8302676     
0.0944        0             0.8295667     
0.0946        0             0.8288644     
0.0948        0             0.8281608     
0.095         0             0.8274559     
0.0952        0             0.8267497     
0.0954        0             0.8260422     
0.0956        0             0.8253334     
0.0958        0             0.8246233     
0.096         0             0.8239119     
0.0962        0             0.8231992     
0.0964        0             0.8224852     
0.0966        0             0.8217699     
0.0968        0             0.8210533     
0.097         0             0.8203354     
0.0972        0             0.8196162     
0.0974        0             0.8188957     
0.0976        0             0.8181739     
0.0978        0             0.8174509     
0.098         0             0.8167265     
0.0982        0             0.8160008     
0.0984        0             0.8152739     
0.0986        0             0.8145457     
0.0988        0             0.8138162     
0.099         0             0.8130854     
0.0992        0             0.8123533     
0.0994        0             0.8116199     
0.0996        0             0.8108853     
0.0998        0             0.8101494     
0.1           0             0.8094122     
0.1002        0             0.8086737     
0.1004        0             0.8079339     
0.1006        0             0.8071929     
0.1008        0             0.8064506     
0.101         0             0.805707      
0.1012        0             0.8049622     
0.1014        0             0.8042161     
0.1016        0             0.8034687     
0.1018        0             0.80272       
0.102         0             0.8019701     
0.1022        0             0.8012189     
0.1024        0             0.8004664     
0.1026        0             0.7997127     
0.1028        0             0.7989578     
0.103         0             0.7982015     
0.1032        0             0.797444      
0.1034        0             0.7966853     
0.1036        0             0.7959252     
0.1038        0             0.795164      
0.104         0             0.7944014     
0.1042        0             0.7936377     
0.1044        0             0.7928726     
0.1046        0             0.7921063     
0.1048        0             0.7913388     
0.105         0             0.79057       
0.1052        0             0.7898        
0.1054        0             0.7890287     
0.1056        0             0.7882562     
0.1058        0             0.7874824     
0.106         0             0.7867074     
0.1062        0             0.7859312     
0.1064        0             0.7851537     
0.1066        0             0.7843749     
0.1068        0             0.783595      
0.107         0             0.7828137     
0.1072        0             0.7820313     
0.1074        0             0.7812476     
0.1076        0             0.7804627     
0.1078        0             0.7796766     
0.108         0             0.7788892     
0.1082        0             0.7781006     
0.1084        0             0.7773108     
0.1086        0             0.7765197     
0.1088        0             0.7757274     
0.109         0             0.7749339     
0.1092        0             0.7741392     
0.1094        0             0.7733433     
0.1096        0             0.7725461     
0.1098        0             0.7717477     
0.11          0             0.7709481     
0.1102        0             0.7701473     
0.1104        0             0.7693452     
0.1106        0             0.768542      
0.1108        0             0.7677375     
0.111         0             0.7669318     
0.1112        0             0.7661249     
0.1114        0             0.7653168     
0.1116        0             0.7645075     
0.1118        0             0.763697      
0.112         0             0.7628853     
0.1122        0             0.7620724     
0.1124        0             0.7612582     
0.1126        0             0.7604429     
0.1128        0             0.7596264     
0.113         0             0.7588087     
0.1132        0             0.7579897     
0.1134        0             0.7571696     
0.1136        0             0.7563483     
0.1138        0             0.7555258     
0.114         0             0.7547021     
0.1142        0             0.7538772     
0.1144        0             0.7530511     
0.1146        0             0.7522238     
0.1148        0             0.7513954     
0.115         0             0.7505657     
0.1152        0             0.7497349     
0.1154        0             0.7489029     
0.1156        0             0.7480697     
0.1158        0             0.7472353     
0.116         0             0.7463998     
0.1162        0             0.7455631     
0.1164        0             0.7447251     
0.1166        0             0.7438861     
0.1168        0             0.7430458     
0.117         0             0.7422044     
0.1172        0             0.7413618     
0.1174        0             0.740518      
0.1176        0             0.7396731     
0.1178        0             0.738827      
0.118         0             0.7379797     
0.1182        0             0.7371313     
0.1184        0             0.7362817     
0.1186        0             0.7354309     
0.1188        0             0.734579      
0.119         0             0.7337259     
0.1192        0             0.7328716     
0.1194        0             0.7320162     
0.1196        0             0.7311597     
0.1198        0             0.730302      
0.12          0             0.7294431     
0.1202        0             0.7285831     
0.1204        0             0.727722      
0.1206        0             0.7268597     
0.1208        0             0.7259962     
0.121         0             0.7251316     
0.1212        0             0.7242658     
0.1214        0             0.723399      
0.1216        0             0.7225309     
0.1218        0             0.7216618     
0.122         0             0.7207915     
0.1222        0             0.71992       
0.1224        0             0.7190474     
0.1226        0             0.7181737     
0.1228        0             0.7172989     
0.123         0             0.7164229     
0.1232        0             0.7155458     
0.1234        0             0.7146675     
0.1236        0             0.7137881     
0.1238        0             0.7129077     
0.124         0             0.712026      
0.1242        0             0.7111433     
0.1244        0             0.7102594     
0.1246        0             0.7093744     
0.1248        0             0.7084883     
0.125         0             0.7076011     
0.1252        0             0.7067128     
0.1254        0             0.7058233     
0.1256        0             0.7049327     
0.1258        0             0.704041      
0.126         0             0.7031482     
0.1262        0             0.7022543     
0.1264        0             0.7013593     
0.1266        0             0.7004632     
0.1268        0             0.699566      
0.127         0             0.6986677     
0.1272        0             0.6977682     
0.1274        0             0.6968677     
0.1276        0             0.6959661     
0.1278        0             0.6950633     
0.128         0             0.6941595     
0.1282        0             0.6932546     
0.1284        0             0.6923486     
0.1286        0             0.6914414     
0.1288        0             0.6905332     
0.129         0             0.689624      
0.1292        0             0.6887136     
0.1294        0             0.6878021     
0.1296        0             0.6868896     
0.1298        0             0.6859759     
0.13          0             0.6850612     
0.1302        0             0.6841454     
0.1304        0             0.6832285     
0.1306        0             0.6823106     
0.1308        0             0.6813915     
0.131         0             0.6804714     
0.1312        0             0.6795503     
0.1314        0             0.678628      
0.1316        0             0.6777047     
0.1318        0             0.6767803     
0.132         0             0.6758548     
0.1322        0             0.6749283     
0.1324        0             0.6740007     
0.1326        0             0.673072      
0.1328        0             0.6721423     
0.133         0             0.6712115     
0.1332        0             0.6702797     
0.1334        0             0.6693468     
0.1336        0             0.6684128     
0.1338        0             0.6674778     
0.134         0             0.6665418     
0.1342        0             0.6656047     
0.1344        0             0.6646665     
0.1346        0             0.6637273     
0.1348        0             0.662787      
0.135         0             0.6618457     
0.1352        0             0.6609034     
0.1354        0             0.65996       
0.1356        0             0.6590155     
0.1358        0             0.6580701     
0.136         0             0.6571235     
0.1362        0             0.656176      
0.1364        0             0.6552274     
0.1366        0             0.6542778     
0.1368        0             0.6533271     
0.137         0             0.6523755     
0.1372        0             0.6514227     
0.1374        0             0.650469      
0.1376        0             0.6495142     
0.1378        0             0.6485584     
0.138         0             0.6476016     
0.1382        0             0.6466438     
0.1384        0             0.6456849     
0.1386        0             0.6447251     
0.1388        0             0.6437642     
0.139         0             0.6428023     
0.1392        0             0.6418393     
0.1394        0             0.6408754     
0.1396        0             0.6399105     
0.1398        0             0.6389445     
0.14          0             0.6379775     
0.1402        0             0.6370096     
0.1404        0             0.6360406     
0.1406        0             0.6350706     
0.1408        0             0.6340996     
0.141         0             0.6331276     
0.1412        0             0.6321547     
0.1414        0             0.6311807     
0.1416        0             0.6302057     
0.1418        0             0.6292297     
0.142         0             0.6282528     
0.1422        0             0.6272748     
0.1424        0             0.6262959     
0.1426        0             0.6253159     
0.1428        0             0.624335      
0.143         0             0.6233531     
0.1432        0             0.6223702     
0.1434        0             0.6213863     
0.1436        0             0.6204015     
0.1438        0             0.6194157     
0.144         0             0.6184289     
0.1442        0             0.6174411     
0.1444        0             0.6164523     
0.1446        0             0.6154626     
0.1448        0             0.6144719     
0.145         0             0.6134802     
0.1452        0             0.6124876     
0.1454        0             0.611494      
0.1456        0             0.6104994     
0.1458        0             0.6095039     
0.146         0             0.6085074     
0.1462        0             0.6075099     
0.1464        0             0.6065115     
0.1466        0             0.6055121     
0.1468        0             0.6045118     
0.147         0             0.6035105     
0.1472        0             0.6025083     
0.1474        0             0.6015051     
0.1476        0             0.600501      
0.1478        0             0.5994959     
0.148         0             0.5984899     
0.1482        0             0.5974829     
0.1484        0             0.596475      
0.1486        0             0.5954661     
0.1488        0             0.5944563     
0.149         0             0.5934456     
0.1492        0             0.5924339     
0.1494        0             0.5914213     
0.1496        0             0.5904078     
0.1498        0             0.5893933     
0.15          0             0.5883779     
0.1502        0             0.5873616     
0.1504        0             0.5863444     
0.1506        0             0.5853262     
0.1508        0             0.5843071     
0.151         0             0.5832871     
0.1512        0             0.5822661     
0.1514        0             0.5812443     
0.1516        0             0.5802215     
0.1518        0             0.5791978     
0.152         0             0.5781732     
0.1522        0             0.5771476     
0.1524        0             0.5761212     
0.1526        0             0.5750939     
0.1528        0             0.5740656     
0.153         0             0.5730365     
0.1532        0             0.5720064     
0.1534        0             0.5709755     
0.1536        0             0.5699436     
0.1538        0             0.5689108     
0.154         0             0.5678772     
0.1542        0             0.5668426     
0.1544        0             0.5658072     
0.1546        0             0.5647708     
0.1548        0             0.5637336     
0.155         0             0.5626955     
0.1552        0             0.5616565     
0.1554        0             0.5606166     
0.1556        0             0.5595758     
0.1558        0             0.5585341     
0.156         0             0.5574916     
0.1562        0             0.5564481     
0.1564        0             0.5554038     
0.1566        0             0.5543587     
0.1568        0             0.5533126     
0.157         0             0.5522657     
0.1572        0             0.5512179     
0.1574        0             0.5501692     
0.1576        0             0.5491197     
0.1578        0             0.5480693     
0.158         0             0.547018      
0.1582        0             0.5459659     
0.1584        0             0.5449129     
0.1586        0             0.543859      
0.1588        0             0.5428043     
0.159         0             0.5417488     
0.1592        0             0.5406923     
0.1594        0             0.5396351     
0.1596        0             0.5385769     
0.1598        0             0.537518      
0.16          0             0.5364581     
0.1602        0             0.5353975     
0.1604        0             0.5343359     
0.1606        0             0.5332736     
0.1608        0             0.5322104     
0.161         0             0.5311464     
0.1612        0             0.5300815     
0.1614        0             0.5290158     
0.1616        0             0.5279492     
0.1618        0             0.5268818     
0.162         0             0.5258136     
0.1622        0             0.5247446     
0.1624        0             0.5236747     
0.1626        0             0.522604      
0.1628        0             0.5215325     
0.163         0             0.5204601     
0.1632        0             0.519387      
0.1634        0             0.518313      
0.1636        0             0.5172382     
0.1638        0             0.5161626     
0.164         0             0.5150861     
0.1642        0             0.5140089     
0.1644        0             0.5129308     
0.1646        0             0.511852      
0.1648        0             0.5107723     
0.165         0             0.5096918     
0.1652        0             0.5086105     
0.1654        0             0.5075284     
0.1656        0             0.5064456     
0.1658        0             0.5053619     
0.166         0             0.5042774     
0.1662        0             0.5031921     
0.1664        0             0.502106      
0.1666        0             0.5010192     
0.1668        0             0.4999315     
0.167         0             0.4988431     
0.1672        0             0.4977538     
0.1674        0             0.4966638     
0.1676        0             0.495573      
0.1678        0             0.4944814     
0.168         0             0.4933891     
0.1682        0             0.4922959     
0.1684        0             0.491202      
0.1686        0             0.4901073     
0.1688        0             0.4890118     
0.169         0             0.4879156     
0.1692        0             0.4868186     
0.1694        0             0.4857208     
0.1696        0             0.4846223     
0.1698        0             0.483523      
0.17          0             0.4824229     
0.1702        0             0.4813221     
0.1704        0             0.4802205     
0.1706        0             0.4791181     
0.1708        0             0.478015      
0.171         0             0.4769112     
0.1712        0             0.4758066     
0.1714        0             0.4747012     
0.1716        0             0.4735951     
0.1718        0             0.4724882     
0.172         0             0.4713806     
0.1722        0             0.4702723     
0.1724        0             0.4691632     
0.1726        0             0.4680533     
0.1728        0             0.4669428     
0.173         0             0.4658315     
0.1732        0             0.4647194     
0.1734        0             0.4636067     
0.1736        0             0.4624932     
0.1738        0             0.4613789     
0.174         0             0.460264      
0.1742        0             0.4591483     
0.1744        0             0.4580319     
0.1746        0             0.4569147     
0.1748        0             0.4557969     
0.175         0             0.4546783     
0.1752        0             0.453559      
0.1754        0             0.452439      
0.1756        0             0.4513183     
0.1758        0             0.4501968     
0.176         0             0.4490747     
0.1762        0             0.4479518     
0.1764        0             0.4468283     
0.1766        0             0.445704      
0.1768        0             0.444579      
0.177         0             0.4434533     
0.1772        0             0.442327      
0.1774        0             0.4411999     
0.1776        0             0.4400721     
0.1778        0             0.4389437     
0.178         0             0.4378145     
0.1782        0             0.4366847     
0.1784        0             0.4355541     
0.1786        0             0.4344229     
0.1788        0             0.433291      
0.179         0             0.4321584     
0.1792        0             0.4310252     
0.1794        0             0.4298912     
0.1796        0             0.4287566     
0.1798        0             0.4276213     
0.18          0             0.4264853     
0.1802        0             0.4253486     
0.1804        0             0.4242113     
0.1806        0             0.4230733     
0.1808        0             0.4219347     
0.181         0             0.4207953     
0.1812        0             0.4196553     
0.1814        0             0.4185147     
0.1816        0             0.4173734     
0.1818        0             0.4162314     
0.182         0             0.4150888     
0.1822        0             0.4139455     
0.1824        0             0.4128015     
0.1826        0             0.411657      
0.1828        0             0.4105117     
0.183         0             0.4093658     
0.1832        0             0.4082193     
0.1834        0             0.4070721     
0.1836        0             0.4059243     
0.1838        0             0.4047758     
0.184         0             0.4036267     
0.1842        0             0.402477      
0.1844        0             0.4013266     
0.1846        0             0.4001756     
0.1848        0             0.399024      
0.185         0             0.3978717     
0.1852        0             0.3967188     
0.1854        0             0.3955653     
0.1856        0             0.3944112     
0.1858        0             0.3932564     
0.186         0             0.392101      
0.1862        0             0.390945      
0.1864        0             0.3897884     
0.1866        0             0.3886312     
0.1868        0             0.3874733     
0.187         0             0.3863148     
0.1872        0             0.3851558     
0.1874        0             0.3839961     
0.1876        0             0.3828358     
0.1878        0             0.3816749     
0.188         0             0.3805134     
0.1882        0             0.3793513     
0.1884        0             0.3781886     
0.1886        0             0.3770254     
0.1888        0             0.3758615     
0.189         0             0.374697      
0.1892        0             0.3735319     
0.1894        0             0.3723663     
0.1896        0             0.3712        
0.1898        0             0.3700332     
0.19          0             0.3688658     
0.1902        0             0.3676978     
0.1904        0             0.3665292     
0.1906        0             0.36536       
0.1908        0             0.3641903     
0.191         0             0.36302       
0.1912        0             0.3618491     
0.1914        0             0.3606777     
0.1916        0             0.3595057     
0.1918        0             0.3583331     
0.192         0             0.3571599     
0.1922        0             0.3559862     
0.1924        0             0.3548119     
0.1926        0             0.3536371     
0.1928        0             0.3524617     
0.193         0             0.3512857     
0.1932        0             0.3501092     
0.1934        0             0.3489322     
0.1936        0             0.3477545     
0.1938        0             0.3465764     
0.194         0             0.3453977     
0.1942        0             0.3442184     
0.1944        0             0.3430386     
0.1946        0             0.3418583     
0.1948        0             0.3406774     
0.195         0             0.339496      
0.1952        0             0.3383141     
0.1954        0             0.3371316     
0.1956        0             0.3359485     
0.1958        0             0.334765      
0.196         0             0.3335809     
0.1962        0             0.3323963     
0.1964        0             0.3312112     
0.1966        0             0.3300255     
0.1968        0             0.3288394     
0.197         0             0.3276527     
0.1972        0             0.3264655     
0.1974        0             0.3252778     
0.1976        0             0.3240895     
0.1978        0             0.3229008     
0.198         0             0.3217115     
0.1982        0             0.3205218     
0.1984        0             0.3193315     
0.1986        0             0.3181407     
0.1988        0             0.3169494     
0.199         0             0.3157577     
0.1992        0             0.3145654     
0.1994        0             0.3133726     
0.1996        0             0.3121793     
0.1998        0             0.3109856     
0.2           0             0.3097913     
0.2002        0             0.3085966     
0.2004        0             0.3074014     
0.2006        0             0.3062056     
0.2008        0             0.3050095     
0.201         0             0.3038128     
0.2012        0             0.3026156     
0.2014        0             0.301418      
0.2016        0             0.3002199     
0.2018        0             0.2990213     
0.202         0             0.2978222     
0.2022        0             0.2966227     
0.2024        0             0.2954227     
0.2026        0             0.2942222     
0.2028        0             0.2930213     
0.203         0             0.2918199     
