# N = 10000
# h = 0.0002
# t0 = 0
# tf = 2
# time, Sun, Earth
0.0668        -0.0001184013 -5.915518e-05 
0.067         -0.0001184012 -5.9155e-05   
0.0672        -0.0001184011 -5.915481e-05 
0.0674        -0.000118401  -5.915462e-05 
0.0676        -0.0001184009 -5.915443e-05 
0.0678        -0.0001184007 -5.915425e-05 
0.068         -0.0001184006 -5.915406e-05 
0.0682        -0.0001184005 -5.915387e-05 
0.0684        -0.0001184004 -5.915369e-05 
0.0686        -0.0001184003 -5.91535e-05  
0.0688        -0.0001184001 -5.915331e-05 
0.069         -0.0001184    -5.915313e-05 
0.0692        -0.0001183999 -5.915294e-05 
0.0694        -0.0001183998 -5.915275e-05 
0.0696        -0.0001183997 -5.915257e-05 
0.0698        -0.0001183995 -5.915238e-05 
0.07          -0.0001183994 -5.915219e-05 
0.0702        -0.0001183993 -5.915201e-05 
0.0704        -0.0001183992 -5.915182e-05 
0.0706        -0.0001183991 -5.915163e-05 
0.0708        -0.0001183989 -5.915144e-05 
0.071         -0.0001183988 -5.915126e-05 
0.0712        -0.0001183987 -5.915107e-05 
0.0714        -0.0001183986 -5.915088e-05 
0.0716        -0.0001183985 -5.91507e-05  
0.0718        -0.0001183983 -5.915051e-05 
0.072         -0.0001183982 -5.915032e-05 
0.0722        -0.0001183981 -5.915014e-05 
0.0724        -0.000118398  -5.914995e-05 
0.0726        -0.0001183979 -5.914976e-05 
0.0728        -0.0001183977 -5.914958e-05 
0.073         -0.0001183976 -5.914939e-05 
0.0732        -0.0001183975 -5.91492e-05  
0.0734        -0.0001183974 -5.914902e-05 
0.0736        -0.0001183972 -5.914883e-05 
0.0738        -0.0001183971 -5.914864e-05 
0.074         -0.000118397  -5.914845e-05 
0.0742        -0.0001183969 -5.914827e-05 
0.0744        -0.0001183967 -5.914808e-05 
0.0746        -0.0001183966 -5.914789e-05 
0.0748        -0.0001183965 -5.914771e-05 
0.075         -0.0001183964 -5.914752e-05 
0.0752        -0.0001183963 -5.914733e-05 
0.0754        -0.0001183961 -5.914715e-05 
0.0756        -0.000118396  -5.914696e-05 
0.0758        -0.0001183959 -5.914677e-05 
0.076         -0.0001183958 -5.914659e-05 
0.0762        -0.0001183956 -5.91464e-05  
0.0764        -0.0001183955 -5.914621e-05 
0.0766        -0.0001183954 -5.914603e-05 
0.0768        -0.0001183953 -5.914584e-05 
0.077         -0.0001183951 -5.914565e-05 
0.0772        -0.000118395  -5.914546e-05 
0.0774        -0.0001183949 -5.914528e-05 
0.0776        -0.0001183948 -5.914509e-05 
0.0778        -0.0001183946 -5.91449e-05  
0.078         -0.0001183945 -5.914472e-05 
0.0782        -0.0001183944 -5.914453e-05 
0.0784        -0.0001183942 -5.914434e-05 
0.0786        -0.0001183941 -5.914416e-05 
0.0788        -0.000118394  -5.914397e-05 
0.079         -0.0001183939 -5.914378e-05 
0.0792        -0.0001183937 -5.91436e-05  
0.0794        -0.0001183936 -5.914341e-05 
0.0796        -0.0001183935 -5.914322e-05 
0.0798        -0.0001183934 -5.914304e-05 
0.08          -0.0001183932 -5.914285e-05 
0.0802        -0.0001183931 -5.914266e-05 
0.0804        -0.000118393  -5.914248e-05 
0.0806        -0.0001183928 -5.914229e-05 
0.0808        -0.0001183927 -5.91421e-05  
0.081         -0.0001183926 -5.914191e-05 
0.0812        -0.0001183925 -5.914173e-05 
0.0814        -0.0001183923 -5.914154e-05 
0.0816        -0.0001183922 -5.914135e-05 
0.0818        -0.0001183921 -5.914117e-05 
0.082         -0.0001183919 -5.914098e-05 
0.0822        -0.0001183918 -5.914079e-05 
0.0824        -0.0001183917 -5.914061e-05 
0.0826        -0.0001183916 -5.914042e-05 
0.0828        -0.0001183914 -5.914023e-05 
0.083         -0.0001183913 -5.914005e-05 
0.0832        -0.0001183912 -5.913986e-05 
0.0834        -0.000118391  -5.913967e-05 
0.0836        -0.0001183909 -5.913949e-05 
0.0838        -0.0001183908 -5.91393e-05  
0.084         -0.0001183906 -5.913911e-05 
0.0842        -0.0001183905 -5.913893e-05 
0.0844        -0.0001183904 -5.913874e-05 
0.0846        -0.0001183902 -5.913855e-05 
0.0848        -0.0001183901 -5.913836e-05 
0.085         -0.00011839   -5.913818e-05 
0.0852        -0.0001183898 -5.913799e-05 
0.0854        -0.0001183897 -5.91378e-05  
0.0856        -0.0001183896 -5.913762e-05 
0.0858        -0.0001183894 -5.913743e-05 
0.086         -0.0001183893 -5.913724e-05 
0.0862        -0.0001183892 -5.913706e-05 
0.0864        -0.000118389  -5.913687e-05 
0.0866        -0.0001183889 -5.913668e-05 
0.0868        -0.0001183888 -5.91365e-05  
0.087         -0.0001183886 -5.913631e-05 
0.0872        -0.0001183885 -5.913612e-05 
0.0874        -0.0001183884 -5.913594e-05 
0.0876        -0.0001183882 -5.913575e-05 
0.0878        -0.0001183881 -5.913556e-05 
0.088         -0.000118388  -5.913538e-05 
0.0882        -0.0001183878 -5.913519e-05 
0.0884        -0.0001183877 -5.9135e-05   
0.0886        -0.0001183876 -5.913482e-05 
0.0888        -0.0001183874 -5.913463e-05 
0.089         -0.0001183873 -5.913444e-05 
0.0892        -0.0001183872 -5.913425e-05 
0.0894        -0.000118387  -5.913407e-05 
0.0896        -0.0001183869 -5.913388e-05 
0.0898        -0.0001183867 -5.913369e-05 
0.09          -0.0001183866 -5.913351e-05 
0.0902        -0.0001183865 -5.913332e-05 
0.0904        -0.0001183863 -5.913313e-05 
0.0906        -0.0001183862 -5.913295e-05 
0.0908        -0.0001183861 -5.913276e-05 
0.091         -0.0001183859 -5.913257e-05 
0.0912        -0.0001183858 -5.913239e-05 
0.0914        -0.0001183856 -5.91322e-05  
0.0916        -0.0001183855 -5.913201e-05 
0.0918        -0.0001183854 -5.913183e-05 
0.092         -0.0001183852 -5.913164e-05 
0.0922        -0.0001183851 -5.913145e-05 
0.0924        -0.000118385  -5.913127e-05 
0.0926        -0.0001183848 -5.913108e-05 
0.0928        -0.0001183847 -5.913089e-05 
0.093         -0.0001183845 -5.913071e-05 
0.0932        -0.0001183844 -5.913052e-05 
0.0934        -0.0001183843 -5.913033e-05 
0.0936        -0.0001183841 -5.913015e-05 
0.0938        -0.000118384  -5.912996e-05 
0.094         -0.0001183838 -5.912977e-05 
0.0942        -0.0001183837 -5.912958e-05 
0.0944        -0.0001183836 -5.91294e-05  
0.0946        -0.0001183834 -5.912921e-05 
0.0948        -0.0001183833 -5.912902e-05 
0.095         -0.0001183831 -5.912884e-05 
0.0952        -0.000118383  -5.912865e-05 
0.0954        -0.0001183828 -5.912846e-05 
0.0956        -0.0001183827 -5.912828e-05 
0.0958        -0.0001183826 -5.912809e-05 
0.096         -0.0001183824 -5.91279e-05  
0.0962        -0.0001183823 -5.912772e-05 
0.0964        -0.0001183821 -5.912753e-05 
0.0966        -0.000118382  -5.912734e-05 
0.0968        -0.0001183818 -5.912716e-05 
0.097         -0.0001183817 -5.912697e-05 
0.0972        -0.0001183816 -5.912678e-05 
0.0974        -0.0001183814 -5.91266e-05  
0.0976        -0.0001183813 -5.912641e-05 
0.0978        -0.0001183811 -5.912622e-05 
0.098         -0.000118381  -5.912604e-05 
0.0982        -0.0001183808 -5.912585e-05 
0.0984        -0.0001183807 -5.912566e-05 
0.0986        -0.0001183805 -5.912548e-05 
0.0988        -0.0001183804 -5.912529e-05 
0.099         -0.0001183803 -5.91251e-05  
0.0992        -0.0001183801 -5.912491e-05 
0.0994        -0.00011838   -5.912473e-05 
0.0996        -0.0001183798 -5.912454e-05 
0.0998        -0.0001183797 -5.912435e-05 
0.1           -0.0001183795 -5.912417e-05 
0.1002        -0.0001183794 -5.912398e-05 
0.1004        -0.0001183792 -5.912379e-05 
0.1006        -0.0001183791 -5.912361e-05 
0.1008        -0.0001183789 -5.912342e-05 
0.101         -0.0001183788 -5.912323e-05 
0.1012        -0.0001183786 -5.912305e-05 
0.1014        -0.0001183785 -5.912286e-05 
0.1016        -0.0001183783 -5.912267e-05 
0.1018        -0.0001183782 -5.912249e-05 
0.102         -0.000118378  -5.91223e-05  
0.1022        -0.0001183779 -5.912211e-05 
0.1024        -0.0001183778 -5.912193e-05 
0.1026        -0.0001183776 -5.912174e-05 
0.1028        -0.0001183775 -5.912155e-05 
0.103         -0.0001183773 -5.912137e-05 
0.1032        -0.0001183772 -5.912118e-05 
0.1034        -0.000118377  -5.912099e-05 
0.1036        -0.0001183769 -5.912081e-05 
0.1038        -0.0001183767 -5.912062e-05 
0.104         -0.0001183766 -5.912043e-05 
0.1042        -0.0001183764 -5.912025e-05 
0.1044        -0.0001183762 -5.912006e-05 
0.1046        -0.0001183761 -5.911987e-05 
0.1048        -0.0001183759 -5.911969e-05 
0.105         -0.0001183758 -5.91195e-05  
0.1052        -0.0001183756 -5.911931e-05 
0.1054        -0.0001183755 -5.911913e-05 
0.1056        -0.0001183753 -5.911894e-05 
0.1058        -0.0001183752 -5.911875e-05 
0.106         -0.000118375  -5.911856e-05 
0.1062        -0.0001183749 -5.911838e-05 
0.1064        -0.0001183747 -5.911819e-05 
0.1066        -0.0001183746 -5.9118e-05   
0.1068        -0.0001183744 -5.911782e-05 
0.107         -0.0001183743 -5.911763e-05 
0.1072        -0.0001183741 -5.911744e-05 
0.1074        -0.000118374  -5.911726e-05 
0.1076        -0.0001183738 -5.911707e-05 
0.1078        -0.0001183736 -5.911688e-05 
0.108         -0.0001183735 -5.91167e-05  
0.1082        -0.0001183733 -5.911651e-05 
0.1084        -0.0001183732 -5.911632e-05 
0.1086        -0.000118373  -5.911614e-05 
0.1088        -0.0001183729 -5.911595e-05 
0.109         -0.0001183727 -5.911576e-05 
0.1092        -0.0001183726 -5.911558e-05 
0.1094        -0.0001183724 -5.911539e-05 
0.1096        -0.0001183722 -5.91152e-05  
0.1098        -0.0001183721 -5.911502e-05 
0.11          -0.0001183719 -5.911483e-05 
0.1102        -0.0001183718 -5.911464e-05 
0.1104        -0.0001183716 -5.911446e-05 
0.1106        -0.0001183715 -5.911427e-05 
0.1108        -0.0001183713 -5.911408e-05 
0.111         -0.0001183711 -5.91139e-05  
0.1112        -0.000118371  -5.911371e-05 
0.1114        -0.0001183708 -5.911352e-05 
0.1116        -0.0001183707 -5.911334e-05 
0.1118        -0.0001183705 -5.911315e-05 
0.112         -0.0001183703 -5.911296e-05 
0.1122        -0.0001183702 -5.911278e-05 
0.1124        -0.00011837   -5.911259e-05 
0.1126        -0.0001183699 -5.91124e-05  
0.1128        -0.0001183697 -5.911222e-05 
0.113         -0.0001183695 -5.911203e-05 
0.1132        -0.0001183694 -5.911184e-05 
0.1134        -0.0001183692 -5.911166e-05 
0.1136        -0.0001183691 -5.911147e-05 
0.1138        -0.0001183689 -5.911128e-05 
0.114         -0.0001183687 -5.91111e-05  
0.1142        -0.0001183686 -5.911091e-05 
0.1144        -0.0001183684 -5.911072e-05 
0.1146        -0.0001183682 -5.911054e-05 
0.1148        -0.0001183681 -5.911035e-05 
0.115         -0.0001183679 -5.911016e-05 
0.1152        -0.0001183678 -5.910997e-05 
0.1154        -0.0001183676 -5.910979e-05 
0.1156        -0.0001183674 -5.91096e-05  
0.1158        -0.0001183673 -5.910941e-05 
0.116         -0.0001183671 -5.910923e-05 
0.1162        -0.0001183669 -5.910904e-05 
0.1164        -0.0001183668 -5.910885e-05 
0.1166        -0.0001183666 -5.910867e-05 
0.1168        -0.0001183664 -5.910848e-05 
0.117         -0.0001183663 -5.910829e-05 
0.1172        -0.0001183661 -5.910811e-05 
0.1174        -0.0001183659 -5.910792e-05 
0.1176        -0.0001183658 -5.910773e-05 
0.1178        -0.0001183656 -5.910755e-05 
0.118         -0.0001183654 -5.910736e-05 
0.1182        -0.0001183653 -5.910717e-05 
0.1184        -0.0001183651 -5.910699e-05 
0.1186        -0.0001183649 -5.91068e-05  
0.1188        -0.0001183648 -5.910661e-05 
0.119         -0.0001183646 -5.910643e-05 
0.1192        -0.0001183644 -5.910624e-05 
0.1194        -0.0001183643 -5.910605e-05 
0.1196        -0.0001183641 -5.910587e-05 
0.1198        -0.0001183639 -5.910568e-05 
0.12          -0.0001183638 -5.910549e-05 
0.1202        -0.0001183636 -5.910531e-05 
0.1204        -0.0001183634 -5.910512e-05 
0.1206        -0.0001183633 -5.910493e-05 
0.1208        -0.0001183631 -5.910475e-05 
0.121         -0.0001183629 -5.910456e-05 
0.1212        -0.0001183627 -5.910437e-05 
0.1214        -0.0001183626 -5.910419e-05 
0.1216        -0.0001183624 -5.9104e-05   
0.1218        -0.0001183622 -5.910381e-05 
0.122         -0.0001183621 -5.910363e-05 
0.1222        -0.0001183619 -5.910344e-05 
0.1224        -0.0001183617 -5.910325e-05 
