# N = 400
# nsamples = 100
# (S0, I0, R0) = (300, 100, 0)
# (a, b, c) = (4, 1, 0.5)
# time avg std dev (<sigma S>, <sigma I>, <sigma R>) = (7.09463, 6.71563, 5.89208)
# time, avg S, sigma S, avg I, sigma I, avg R, sigma R
0.6375	120.38	6.86784	193.38	8.79368	86.24	5.58881
0.64	119.83	6.8225	193.52	8.85743	86.65	5.6001
0.6425	119.41	6.858	193.54	8.86535	87.05	5.57841
0.645	118.93	6.76631	193.5	8.96514	87.57	5.63046
0.6475	118.42	6.76769	193.59	8.85814	87.99	5.63448
0.65	117.89	6.79408	193.74	8.91103	88.37	5.7659
0.6525	117.45	6.78735	193.94	9.01718	88.61	5.76106
0.655	116.95	6.80816	194	9.07544	89.05	5.87303
0.6575	116.54	6.89081	194.04	9.12087	89.42	5.89672
0.66	116.09	6.8874	194.1	9.16129	89.81	5.98263
0.6625	115.59	6.7601	194.21	9.13346	90.2	6.04027
0.665	115.25	6.75453	194.23	9.11637	90.52	6.09766
0.6675	114.79	6.75142	194.38	9.14615	90.83	6.07039
0.67	114.39	6.80002	194.46	9.07368	91.15	6.01072
0.6725	113.87	6.76541	194.62	9.10631	91.51	5.97722
0.675	113.5	6.68256	194.56	9.03676	91.94	5.99127
0.6775	112.97	6.69306	194.72	9.152	92.31	6.0781
0.68	112.49	6.67196	194.85	9.08142	92.66	6.18277
0.6825	112.1	6.69162	194.87	9.17469	93.03	6.24816
0.685	111.73	6.66493	194.93	9.0735	93.34	6.29609
0.6875	111.34	6.60306	194.97	9.16786	93.69	6.37497
0.69	110.91	6.65771	195.05	9.25331	94.04	6.32283
0.6925	110.54	6.67487	195.04	9.26263	94.42	6.36464
0.695	110.15	6.61552	195.07	9.30109	94.78	6.3478
0.6975	109.81	6.64496	195.13	9.43736	95.06	6.42253
0.7	109.39	6.66802	195.14	9.36361	95.47	6.36984
0.7025	109.02	6.65147	195.04	9.35918	95.94	6.34659
0.705	108.7	6.68256	195.09	9.38524	96.21	6.29942
0.7075	108.27	6.59638	195.32	9.37639	96.41	6.32471
0.71	107.87	6.65249	195.26	9.28191	96.87	6.27912
0.7125	107.54	6.67941	195.26	9.39226	97.2	6.38337
0.715	107.11	6.70729	195.28	9.30524	97.61	6.40375
0.7175	106.72	6.76903	195.2	9.31166	98.08	6.41287
0.72	106.33	6.66826	195.22	9.12824	98.45	6.33632
0.7225	106.03	6.74118	195.09	9.07443	98.88	6.33458
0.725	105.55	6.6262	195.26	9.04827	99.19	6.40974
0.7275	105.15	6.67329	195.27	9.06749	99.58	6.29122
0.73	104.74	6.61742	195.4	9.00056	99.86	6.18245
0.7325	104.33	6.67281	195.47	9.02125	100.2	6.21013
0.735	104.03	6.684	195.36	8.91205	100.61	6.1904
0.7375	103.67	6.65158	195.36	8.92225	100.97	6.15696
0.74	103.2	6.64238	195.44	8.91296	101.36	6.17345
0.7425	102.87	6.77138	195.38	9.07074	101.75	6.14862
0.745	102.47	6.76063	195.41	9.08	102.12	6.09567
0.7475	102.12	6.75888	195.41	9.06998	102.47	6.19458
0.75	101.74	6.80852	195.45	9.17658	102.81	6.19823
0.7525	101.47	6.67795	195.39	9.0653	103.14	6.13323
0.755	101.08	6.69189	195.45	9.07252	103.47	6.12076
0.7575	100.82	6.68691	195.38	9.00368	103.8	6.05363
0.76	100.54	6.68244	195.35	8.965	104.11	6.08674
0.7625	100.19	6.6768	195.37	8.95968	104.44	6.16166
0.765	99.88	6.7753	195.28	8.91948	104.84	6.10964
0.7675	99.53	6.87031	195.24	8.94779	105.23	6.13132
0.77	99.18	6.84811	195.22	8.94493	105.6	6.04528
0.7725	98.71	6.78575	195.31	8.88387	105.98	6.03354
0.775	98.34	6.79902	195.3	8.8014	106.36	5.84915
0.7775	98.08	6.98582	195.2	8.81	106.72	5.80331
0.78	97.7	6.97687	195.21	8.74821	107.09	5.77017
0.7825	97.35	7.00271	195.21	8.66118	107.44	5.76356
0.785	97.07	6.99965	195.21	8.72509	107.72	5.83802
0.7875	96.84	6.88832	195.13	8.6546	108.03	5.84385
0.79	96.44	6.91554	195.12	8.73433	108.44	5.92089
0.7925	96.01	6.91871	195.24	8.66214	108.75	5.83506
0.795	95.59	6.98931	195.37	8.66743	109.04	5.82735
0.7975	95.28	6.99795	195.29	8.59092	109.43	5.75292
0.8	95.05	7.02143	195.26	8.62767	109.69	5.7852
0.8025	94.68	7.00343	195.41	8.69354	109.91	5.91368
0.805	94.24	6.96618	195.53	8.79101	110.23	5.99976
0.8075	93.95	6.90831	195.4	8.8123	110.65	6.06259
0.81	93.58	6.92847	195.4	8.74672	111.02	6.05193
0.8125	93.35	6.82742	195.24	8.62592	111.41	6.07877
0.815	93.01	6.85565	195.16	8.65001	111.83	6.09364
0.8175	92.72	6.89617	195.16	8.74408	112.12	6.21708
0.82	92.45	6.75603	194.97	8.70673	112.58	6.25095
0.8225	92.07	6.66402	194.94	8.80177	112.99	6.2369
0.825	91.76	6.57685	194.82	8.71128	113.42	6.26547
0.8275	91.38	6.4726	194.83	8.65623	113.79	6.21548
0.83	90.95	6.43754	194.78	8.64517	114.27	6.24234
0.8325	90.6	6.42753	194.74	8.61948	114.66	6.23807
0.835	90.24	6.47469	194.83	8.53283	114.93	6.17793
0.8375	89.98	6.57663	194.84	8.60669	115.18	6.22861
0.84	89.64	6.6188	194.75	8.54267	115.61	6.18387
0.8425	89.39	6.66196	194.71	8.51653	115.9	6.08774
0.845	89.14	6.6909	194.63	8.58782	116.23	6.08833
0.8475	88.83	6.71807	194.55	8.56865	116.62	6.04157
0.85	88.45	6.63687	194.55	8.47024	117	6.08525
0.8525	88.19	6.68889	194.53	8.52027	117.28	6.14978
0.855	87.91	6.72714	194.4	8.49361	117.69	6.15079
0.8575	87.63	6.71446	194.3	8.43693	118.07	6.06573
0.86	87.35	6.76649	194.14	8.48411	118.51	6.16686
0.8625	86.98	6.73147	194.15	8.37671	118.87	6.18185
0.865	86.71	6.69885	194.17	8.38596	119.12	6.26402
0.8675	86.42	6.74676	194.15	8.3755	119.43	6.31537
0.87	86.13	6.78926	194.06	8.5621	119.81	6.40028
0.8725	85.92	6.80861	194.03	8.77146	120.05	6.49378
0.875	85.6	6.76145	193.99	8.6882	120.41	6.48868
0.8775	85.33	6.7675	193.97	8.56049	120.7	6.44714
0.88	85.02	6.76291	193.84	8.52651	121.14	6.55208
0.8825	84.82	6.80668	193.82	8.61685	121.36	6.52659
0.885	84.52	6.80683	193.81	8.67679	121.67	6.4621
0.8875	84.26	6.74293	193.62	8.57148	122.12	6.50296
0.89	83.94	6.78206	193.6	8.57056	122.46	6.32682
0.8925	83.76	6.78251	193.41	8.59421	122.83	6.32145
0.895	83.53	6.75166	193.26	8.48245	123.21	6.22685
0.8975	83.31	6.758	193.08	8.44074	123.61	6.14948
0.9	83.02	6.83866	193	8.3521	123.98	6.1611
0.9025	82.8	6.76145	192.86	8.30969	124.34	6.24455
0.905	82.65	6.82446	192.72	8.36428	124.63	6.22256
0.9075	82.4	6.85492	192.71	8.50347	124.89	6.19367
0.91	82.31	6.81753	192.57	8.54844	125.12	6.21383
0.9125	82.12	6.8095	192.48	8.43811	125.4	6.22475
0.915	81.77	6.91486	192.4	8.48052	125.83	6.1168
0.9175	81.61	6.81931	192.26	8.44186	126.13	6.09795
0.92	81.39	6.88564	192.12	8.61908	126.49	6.19301
0.9225	81.21	6.82582	191.98	8.74785	126.81	6.20638
0.925	81.02	6.89163	191.91	8.8433	127.07	6.27043
0.9275	80.79	6.88182	191.82	8.88124	127.39	6.34671
0.93	80.74	6.92765	191.64	8.94599	127.62	6.33378
0.9325	80.53	6.89379	191.53	8.89837	127.94	6.33544
0.935	80.29	6.8583	191.47	8.9267	128.24	6.42615
0.9375	80.05	6.86283	191.39	8.81218	128.56	6.42332
0.94	79.81	6.85005	191.25	8.94582	128.94	6.44451
0.9425	79.65	6.92	191.16	8.99912	129.19	6.51757
0.945	79.43	6.96783	190.98	8.97919	129.59	6.51509
0.9475	79.21	7.0486	190.9	9.02466	129.89	6.5349
0.95	79.08	7.04628	190.65	9.02228	130.27	6.53329
0.9525	78.91	7.10825	190.55	9.03123	130.54	6.61407
0.955	78.74	7.17546	190.39	9.09867	130.87	6.61595
0.9575	78.52	7.046	190.29	9.07354	131.19	6.67378
0.96	78.31	7.01758	190.21	9.06575	131.48	6.68555
0.9625	78.12	7.11135	190.05	9.19307	131.83	6.80768
0.965	77.95	7.04011	189.93	9.13784	132.12	6.76635
0.9675	77.79	7.07292	189.79	9.11686	132.42	6.74676
0.97	77.64	7.05179	189.69	9.01368	132.67	6.63333
0.9725	77.57	7.03994	189.43	9.0311	133	6.76294
0.975	77.34	7.01689	189.38	9.09077	133.28	6.79733
0.9775	77.12	7.06718	189.24	9.01863	133.64	6.79798
0.98	76.89	6.9586	189.18	8.8653	133.93	6.74388
0.9825	76.72	7.00228	189.02	8.98256	134.26	6.79218
0.985	76.53	7.066	188.96	8.95321	134.51	6.7577
0.9875	76.4	7.12089	188.85	8.95147	134.75	6.87166
0.99	76.17	7.14787	188.64	9.0146	135.19	6.91024
0.9925	76.02	7.14494	188.49	9.01457	135.49	6.96672
0.995	75.88	7.19186	188.31	8.85882	135.81	6.96701
0.9975	75.63	7.25948	188.23	8.81557	136.14	7.02236
1	75.46	7.31875	188.06	8.74651	136.48	7.0259
1.0025	75.37	7.3301	187.88	8.73895	136.75	7.05301
1.005	75.22	7.25938	187.69	8.67214	137.09	7.07263
1.0075	75.06	7.23183	187.44	8.75978	137.5	7.1485
1.01	74.85	7.18075	187.41	8.66678	137.74	7.13027
1.0125	74.72	7.11107	187.15	8.73791	138.13	7.09767
1.015	74.5	7.19498	187.2	8.71432	138.3	7.12018
1.0175	74.41	7.26149	187.05	8.83105	138.54	7.1399
1.02	74.14	7.26277	187.03	8.81053	138.83	7.18311
1.0225	73.9	7.30089	186.97	8.91084	139.13	7.18395
1.025	73.56	7.44314	186.94	8.98014	139.5	7.15273
1.0275	73.34	7.45115	186.86	9.07101	139.8	7.08676
1.03	73.16	7.39741	186.82	8.97289	140.02	7.09813
1.0325	72.99	7.31195	186.7	8.79681	140.31	6.99739
1.035	72.93	7.25336	186.53	8.70789	140.54	6.97676
1.0375	72.76	7.12531	186.33	8.60004	140.91	6.94727
1.04	72.54	7.18362	186.23	8.64666	141.23	6.95709
1.0425	72.45	7.21443	186.15	8.65194	141.4	6.91215
1.045	72.22	7.174	186.15	8.75177	141.63	6.89994
1.0475	72.06	7.19683	185.93	8.75509	142.01	6.8527
1.05	71.97	7.22713	185.87	8.78435	142.16	6.87511
1.0525	71.73	7.27227	185.76	8.88435	142.51	6.86448
1.055	71.65	7.18497	185.71	8.72856	142.64	6.82763
1.0575	71.58	7.23513	185.52	8.64622	142.9	6.73075
1.06	71.35	7.24098	185.41	8.78485	143.24	6.83739
1.0625	71.31	7.16148	185.18	8.74138	143.51	6.87037
1.065	71.17	7.23914	185.06	8.79143	143.77	6.81776
1.0675	71.12	7.19045	184.84	8.71863	144.04	6.83709
1.07	71.08	7.15581	184.59	8.69354	144.33	6.76601
1.0725	70.99	7.24812	184.42	8.74923	144.59	6.80774
1.075	70.74	7.3273	184.36	8.70797	144.9	6.77264
1.0775	70.65	7.22143	184.22	8.70572	145.13	6.78479
1.08	70.54	7.19627	183.98	8.69806	145.48	6.84825
1.0825	70.52	7.21598	183.81	8.67796	145.67	6.80175
1.085	70.42	7.17203	183.64	8.70797	145.94	6.91188
1.0875	70.23	7.12777	183.58	8.66571	146.19	6.93213
1.09	70.06	7.09221	183.45	8.70548	146.49	6.93038
