# N = 500
# (S0, I0, R0) = (499, 0, 1)
# (a, b, c) = (1.5, 0.5, 2)
# nsamples = 100
# time, avg S, sigma S, avg I, sigma I, avg R, sigma R
0.046	395.03	2.10077	96.36	3.36206	96.36	3.36206
0.047	394.94	2.15003	96.22	3.34416	96.22	3.34416
0.048	394.76	2.24787	96.2	3.41713	96.2	3.41713
0.049	394.62	2.31717	96.17	3.45843	96.17	3.45843
0.05	394.57	2.30614	96.03	3.47125	96.03	3.47125
0.051	394.44	2.3412	95.99	3.49746	95.99	3.49746
0.052	394.33	2.36154	95.89	3.53309	95.89	3.53309
0.053	394.21	2.33677	95.83	3.45843	95.83	3.45843
0.054	394.11	2.33071	95.72	3.53076	95.72	3.53076
0.055	393.92	2.41494	95.76	3.58763	95.76	3.58763
0.056	393.81	2.4441	95.71	3.63289	95.71	3.63289
0.057	393.69	2.4441	95.68	3.5785	95.68	3.5785
0.058	393.64	2.44338	95.53	3.67755	95.53	3.67755
0.059	393.52	2.50849	95.37	3.77567	95.37	3.77567
0.06	393.46	2.54026	95.24	3.79825	95.24	3.79825
0.061	393.44	2.5199	95.11	3.86618	95.11	3.86618
0.062	393.34	2.54741	95.05	3.93219	95.05	3.93219
0.063	393.25	2.56383	94.95	3.90383	94.95	3.90383
0.064	393.14	2.60155	94.89	3.87401	94.89	3.87401
0.065	393.06	2.57345	94.76	3.95459	94.76	3.95459
0.066	392.96	2.58559	94.62	3.98426	94.62	3.98426
0.067	392.84	2.61588	94.6	4	94.6	4
0.068	392.7	2.64957	94.54	4.04375	94.54	4.04375
0.069	392.63	2.68048	94.4	4	94.4	4
0.07	392.54	2.67204	94.3	4.05393	94.3	4.05393
0.071	392.49	2.75789	94.12	4.06582	94.12	4.06582
0.072	392.4	2.82843	94	4.12678	94	4.12678
0.073	392.33	2.83219	93.88	4.14212	93.88	4.14212
0.074	392.27	2.81717	93.73	4.17509	93.73	4.17509
0.075	392.15	2.85818	93.67	4.18766	93.67	4.18766
0.076	392.01	2.88673	93.66	4.15415	93.66	4.15415
0.077	391.9	2.91461	93.5	4.13534	93.5	4.13534
0.078	391.82	2.93147	93.42	4.09775	93.42	4.09775
0.079	391.75	2.9211	93.23	4.1362	93.23	4.1362
0.08	391.73	2.94685	93.01	4.12554	93.01	4.12554
0.081	391.66	2.94124	92.89	4.09458	92.89	4.09458
0.082	391.56	2.95871	92.79	4.11279	92.79	4.11279
0.083	391.46	2.95905	92.76	4.11482	92.76	4.11482
0.084	391.41	2.95794	92.69	4.10394	92.69	4.10394
0.085	391.31	2.9668	92.67	4.14157	92.67	4.14157
0.086	391.2	2.96444	92.61	4.23286	92.61	4.23286
0.087	391.1	2.98312	92.52	4.3146	92.52	4.3146
0.088	391	2.97124	92.51	4.32399	92.51	4.32399
0.089	390.94	2.9842	92.37	4.34766	92.37	4.34766
0.09	390.86	2.98826	92.24	4.26193	92.24	4.26193
0.091	390.82	2.9861	92.14	4.23792	92.14	4.23792
0.092	390.68	3.01136	92.04	4.29686	92.04	4.29686
0.093	390.59	3.05867	91.94	4.32241	91.94	4.32241
0.094	390.51	3.06658	91.87	4.36157	91.87	4.36157
0.095	390.41	3.07514	91.79	4.39765	91.79	4.39765
0.096	390.3	3.10913	91.67	4.46774	91.67	4.46774
0.097	390.22	3.1417	91.6	4.51485	91.6	4.51485
0.098	390.09	3.09152	91.6	4.58588	91.6	4.58588
0.099	390.03	3.06645	91.42	4.54868	91.42	4.54868
0.1	389.91	3.13048	91.36	4.57379	91.36	4.57379
0.101	389.8	3.11724	91.32	4.53912	91.32	4.53912
0.102	389.71	3.15683	91.21	4.56224	91.21	4.56224
0.103	389.6	3.15908	91.2	4.66234	91.2	4.66234
0.104	389.48	3.23953	91.14	4.73333	91.14	4.73333
0.105	389.36	3.2521	91.05	4.78925	91.05	4.78925
0.106	389.22	3.26159	91.01	4.80003	91.01	4.80003
0.107	389.17	3.29387	90.95	4.77023	90.95	4.77023
0.108	389.11	3.33907	90.85	4.88116	90.85	4.88116
0.109	388.99	3.3318	90.74	4.87753	90.74	4.87753
0.11	388.88	3.36134	90.7	4.89382	90.7	4.89382
0.111	388.8	3.34543	90.61	4.89876	90.61	4.89876
0.112	388.76	3.40267	90.48	4.85649	90.48	4.85649
0.113	388.67	3.40545	90.39	4.86981	90.39	4.86981
0.114	388.54	3.40356	90.36	4.94519	90.36	4.94519
0.115	388.5	3.40677	90.2	4.92981	90.2	4.92981
0.116	388.35	3.47684	90.11	4.96024	90.11	4.96024
0.117	388.24	3.52515	90.06	5.00468	90.06	5.00468
0.118	388.15	3.50288	90	5.06523	90	5.06523
0.119	388.03	3.506	89.99	5.05024	89.99	5.05024
0.12	387.92	3.52389	89.96	5.04108	89.96	5.04108
0.121	387.72	3.62394	89.91	5.16221	89.91	5.16221
0.122	387.57	3.63	89.94	5.15971	89.94	5.15971
0.123	387.45	3.62476	89.94	5.1734	89.94	5.1734
0.124	387.33	3.68468	89.85	5.23465	89.85	5.23465
0.125	387.18	3.75615	89.84	5.21598	89.84	5.21598
0.126	387.12	3.80929	89.81	5.29283	89.81	5.29283
0.127	387.02	3.82966	89.69	5.38928	89.69	5.38928
0.128	386.92	3.813	89.57	5.42954	89.57	5.42954
0.129	386.86	3.82184	89.54	5.49089	89.54	5.49089
0.13	386.75	3.81219	89.49	5.4467	89.49	5.4467
0.131	386.66	3.79585	89.43	5.48323	89.43	5.48323
0.132	386.52	3.79388	89.39	5.51746	89.39	5.51746
0.133	386.49	3.76184	89.26	5.5261	89.26	5.5261
0.134	386.38	3.78135	89.23	5.49904	89.23	5.49904
0.135	386.25	3.82278	89.21	5.51453	89.21	5.51453
0.136	386.17	3.8509	89.18	5.56028	89.18	5.56028
0.137	386.13	3.85509	89.04	5.58483	89.04	5.58483
0.138	386.07	3.8488	88.93	5.56732	88.93	5.56732
0.139	385.97	3.8467	88.88	5.62153	88.88	5.62153
0.14	385.94	3.79479	88.75	5.56209	88.75	5.56209
0.141	385.87	3.80763	88.65	5.56209	88.65	5.56209
0.142	385.76	3.84582	88.54	5.63435	88.54	5.63435
0.143	385.69	3.86827	88.35	5.59288	88.35	5.59288
0.144	385.58	3.93169	88.23	5.71699	88.23	5.71699
0.145	385.46	3.94513	88.12	5.74066	88.12	5.74066
0.146	385.39	3.92324	88.06	5.75917	88.06	5.75917
0.147	385.29	3.89326	88.03	5.69149	88.03	5.69149
0.148	385.25	3.93476	87.98	5.81878	87.98	5.81878
0.149	385.17	3.99003	87.92	5.81478	87.92	5.81478
0.15	385.08	4.02688	87.88	5.88832	87.88	5.88832
0.151	384.94	4.08451	87.75	5.92099	87.75	5.92099
0.152	384.84	4.08426	87.7	5.90412	87.7	5.90412
0.153	384.75	4.07598	87.64	5.89559	87.64	5.89559
0.154	384.64	4.09118	87.68	5.86357	87.68	5.86357
0.155	384.52	4.13529	87.61	5.91163	87.61	5.91163
0.156	384.48	4.13773	87.52	5.86977	87.52	5.86977
0.157	384.37	4.16492	87.5	5.89898	87.5	5.89898
0.158	384.28	4.23568	87.48	5.9907	87.48	5.9907
0.159	384.22	4.26302	87.37	6.04805	87.37	6.04805
0.16	384.11	4.33658	87.35	6.07591	87.35	6.07591
0.161	384.04	4.32732	87.3	6.05947	87.3	6.05947
0.162	383.93	4.32343	87.26	6.01617	87.26	6.01617
0.163	383.83	4.34859	87.22	6.10113	87.22	6.10113
0.164	383.75	4.35165	87.17	6.09032	87.17	6.09032
0.165	383.65	4.38172	87.15	6.07591	87.15	6.07591
0.166	383.52	4.42098	87.08	6.09964	87.08	6.09964
0.167	383.5	4.44836	86.95	6.04424	86.95	6.04424
0.168	383.42	4.38588	86.9	6.04946	86.9	6.04946
0.169	383.34	4.42267	86.79	6.08408	86.79	6.08408
0.17	383.3	4.41416	86.73	6.07504	86.73	6.07504
0.171	383.24	4.42701	86.61	6.08342	86.61	6.08342
0.172	383.13	4.43506	86.49	6.06945	86.49	6.06945
0.173	383.03	4.49569	86.44	6.13538	86.44	6.13538
0.174	382.94	4.49201	86.39	6.13961	86.39	6.13961
0.175	382.83	4.51049	86.34	6.1795	86.34	6.1795
0.176	382.72	4.53512	86.29	6.21711	86.29	6.21711
0.177	382.56	4.5245	86.32	6.2083	86.32	6.2083
0.178	382.44	4.54677	86.3	6.21744	86.3	6.21744
0.179	382.38	4.52776	86.16	6.19501	86.16	6.19501
0.18	382.3	4.50925	86.12	6.21871	86.12	6.21871
0.181	382.25	4.55133	86.02	6.21172	86.02	6.21172
0.182	382.13	4.56082	86.01	6.25146	86.01	6.25146
0.183	381.99	4.63516	86.05	6.27867	86.05	6.27867
0.184	381.89	4.62731	85.97	6.32528	85.97	6.32528
0.185	381.82	4.63273	85.91	6.38036	85.91	6.38036
0.186	381.79	4.65647	85.75	6.41396	85.75	6.41396
0.187	381.7	4.65475	85.74	6.42222	85.74	6.42222
0.188	381.58	4.67354	85.7	6.37625	85.7	6.37625
0.189	381.43	4.66722	85.76	6.43243	85.76	6.43243
0.19	381.31	4.69191	85.74	6.35422	85.74	6.35422
0.191	381.21	4.66081	85.64	6.40316	85.64	6.40316
0.192	381.12	4.69747	85.55	6.36337	85.55	6.36337
0.193	381.01	4.67206	85.52	6.3349	85.52	6.3349
0.194	380.93	4.71245	85.43	6.34091	85.43	6.34091
0.195	380.85	4.76387	85.32	6.4899	85.32	6.4899
0.196	380.82	4.7787	85.12	6.47182	85.12	6.47182
0.197	380.75	4.78925	85.06	6.47734	85.06	6.47734
0.198	380.66	4.81206	85.01	6.55435	85.01	6.55435
0.199	380.56	4.81437	85.01	6.5064	85.01	6.5064
0.2	380.48	4.76197	84.97	6.47677	84.97	6.47677
0.201	380.43	4.80373	84.85	6.47821	84.85	6.47821
0.202	380.39	4.81977	84.73	6.47272	84.73	6.47272
0.203	380.3	4.83359	84.69	6.46934	84.69	6.46934
0.204	380.27	4.84894	84.55	6.43911	84.55	6.43911
0.205	380.12	4.84983	84.56	6.40284	84.56	6.40284
0.206	380.04	4.83865	84.49	6.37783	84.49	6.37783
0.207	379.99	4.86898	84.41	6.36133	84.41	6.36133
0.208	379.9	4.87521	84.34	6.39005	84.34	6.39005
0.209	379.84	4.88808	84.16	6.394	84.16	6.394
0.21	379.79	4.84777	84.08	6.50824	84.08	6.50824
0.211	379.78	4.84628	83.91	6.49023	83.91	6.49023
0.212	379.72	4.84316	83.8	6.60119	83.8	6.60119
0.213	379.62	4.85503	83.74	6.60979	83.74	6.60979
0.214	379.49	4.86068	83.76	6.55069	83.76	6.55069
0.215	379.4	4.91955	83.63	6.63577	83.63	6.63577
0.216	379.32	4.96631	83.63	6.73249	83.63	6.73249
0.217	379.24	5.01336	83.53	6.684	83.53	6.684
0.218	379.13	5.07052	83.45	6.77544	83.45	6.77544
0.219	379.03	4.98372	83.35	6.80074	83.35	6.80074
0.22	378.94	5.01678	83.28	6.77351	83.28	6.77351
0.221	378.86	4.98892	83.23	6.74927	83.23	6.74927
0.222	378.79	4.97934	83.14	6.74353	83.14	6.74353
0.223	378.74	4.93722	83.1	6.64162	83.1	6.64162
0.224	378.66	4.93436	83.05	6.62773	83.05	6.62773
0.225	378.57	4.9467	82.89	6.57804	82.89	6.57804
0.226	378.55	4.96935	82.79	6.57097	82.79	6.57097
0.227	378.48	4.93694	82.74	6.53138	82.74	6.53138
0.228	378.4	4.96859	82.66	6.51373	82.66	6.51373
0.229	378.39	4.9765	82.56	6.51544	82.56	6.51544
0.23	378.34	4.98122	82.44	6.55408	82.44	6.55408
0.231	378.3	4.99798	82.36	6.57286	82.36	6.57286
0.232	378.17	5.06135	82.35	6.61705	82.35	6.61705
0.233	378.08	5.02856	82.33	6.65765	82.33	6.65765
0.234	377.95	5.1057	82.34	6.70176	82.34	6.70176
0.235	377.84	5.10243	82.27	6.70573	82.27	6.70573
0.236	377.79	5.15281	82.19	6.72053	82.19	6.72053
0.237	377.75	5.22305	82.14	6.76148	82.14	6.76148
0.238	377.67	5.26673	82.1	6.77861	82.1	6.77861
0.239	377.57	5.28626	82.07	6.79015	82.07	6.79015
0.24	377.48	5.2886	82	6.79423	82	6.79423
0.241	377.45	5.30175	81.87	6.79669	81.87	6.79669
0.242	377.36	5.37206	81.8	6.88286	81.8	6.88286
0.243	377.29	5.36411	81.67	6.84615	81.67	6.84615
0.244	377.22	5.342	81.57	6.96928	81.57	6.96928
0.245	377.17	5.37306	81.5	7.03885	81.5	7.03885
0.246	377.15	5.36426	81.39	7.01642	81.39	7.01642
0.247	377.04	5.43635	81.3	7.00865	81.3	7.00865
0.248	376.94	5.45472	81.22	7.04757	81.22	7.04757
0.249	376.86	5.44953	81.1	7.06464	81.1	7.06464
0.25	376.76	5.54526	81.06	7.11354	81.06	7.11354
0.251	376.69	5.56449	81.03	7.12862	81.03	7.12862
0.252	376.62	5.52639	81.02	7.12228	81.02	7.12228
0.253	376.55	5.50734	80.97	7.15408	80.97	7.15408
0.254	376.47	5.52945	80.85	7.12568	80.85	7.12568
0.255	376.42	5.53625	80.78	7.11888	80.78	7.11888
0.256	376.35	5.47792	80.66	7.03702	80.66	7.03702
0.257	376.3	5.45783	80.52	7.06747	80.52	7.06747
0.258	376.3	5.45227	80.39	7.0193	80.39	7.0193
0.259	376.21	5.463	80.29	7.0443	80.29	7.0443
0.26	376.11	5.51196	80.22	7.16414	80.22	7.16414
0.261	376.04	5.47154	80.18	7.17935	80.18	7.17935
0.262	376.04	5.4345	80.08	7.10339	80.08	7.10339
0.263	375.98	5.47534	79.91	7.18035	79.91	7.18035
0.264	375.94	5.50816	79.76	7.18882	79.76	7.18882
0.265	375.87	5.55169	79.73	7.16875	79.73	7.16875
0.266	375.83	5.54332	79.61	7.12216	79.61	7.12216
0.267	375.77	5.55933	79.6	7.1294	79.6	7.1294
0.268	375.69	5.54084	79.5	7.09887	79.5	7.09887
0.269	375.62	5.57009	79.48	7.10169	79.48	7.10169
0.27	375.57	5.57457	79.32	7.10083	79.32	7.10083
0.271	375.47	5.54769	79.27	7.04653	79.27	7.04653
0.272	375.42	5.57444	79.14	7.09107	79.14	7.09107
0.273	375.36	5.60757	79.06	7.10075	79.06	7.10075
0.274	375.29	5.62695	78.88	7.05574	78.88	7.05574
0.275	375.27	5.61897	78.76	7.04835	78.76	7.04835
0.276	375.12	5.6734	78.78	7.10467	78.78	7.10467
0.277	375.04	5.76461	78.72	7.18033	78.72	7.18033
0.278	374.98	5.7857	78.66	7.14103	78.66	7.14103
0.279	374.91	5.77542	78.57	7.08142	78.57	7.08142
0.28	374.86	5.75426	78.46	7.04017	78.46	7.04017
0.281	374.74	5.78333	78.39	7.10228	78.39	7.10228
0.282	374.67	5.77185	78.28	7.138	78.28	7.138
0.283	374.62	5.77836	78.17	7.18733	78.17	7.18733
0.284	374.54	5.81433	78.13	7.16565	78.13	7.16565
0.285	374.46	5.88685	78.06	7.21365	78.06	7.21365
0.286	374.44	5.88839	77.99	7.16965	77.99	7.16965
0.287	374.35	5.8627	77.97	7.08028	77.97	7.08028
0.288	374.29	5.8453	77.84	7.10913	77.84	7.10913
0.289	374.28	5.89826	77.76	7.16349	77.76	7.16349
0.29	374.25	5.8902	77.7	7.18514	77.7	7.18514
0.291	374.15	5.94142	77.62	7.17287	77.62	7.17287
0.292	374.05	5.91757	77.57	7.17072	77.57	7.17072
0.293	374.02	5.95264	77.49	7.18795	77.49	7.18795
0.294	373.97	6.00077	77.47	7.24109	77.47	7.24109
0.295	373.93	6.04571	77.39	7.25007	77.39	7.25007
0.296	373.88	6.00384	77.29	7.29784	77.29	7.29784
0.297	373.82	6.03421	77.23	7.32073	77.23	7.32073
0.298	373.77	5.9829	77.11	7.27233	77.11	7.27233
0.299	373.71	5.99207	77	7.29051	77	7.29051
0.3	373.6	5.88784	77.01	7.19216	77.01	7.19216
0.301	373.57	5.86593	76.95	7.11717	76.95	7.11717
0.302	373.48	5.86632	76.92	7.07918	76.92	7.07918
0.303	373.41	5.85187	76.87	7.08199	76.87	7.08199
0.304	373.38	5.93871	76.78	7.13447	76.78	7.13447
0.305	373.35	5.96687	76.71	7.17501	76.71	7.17501
0.306	373.29	5.98701	76.58	7.13815	76.58	7.13815
0.307	373.22	5.98918	76.49	7.1499	76.49	7.1499
0.308	373.13	6.01119	76.51	7.15979	76.51	7.15979
0.309	373.03	5.98897	76.44	7.16095	76.44	7.16095
0.31	372.99	6.00252	76.28	7.05116	76.28	7.05116
0.311	372.98	6.02517	76.24	7.05837	76.24	7.05837
0.312	372.87	6.07305	76.2	7.05534	76.2	7.05534
0.313	372.74	6.13093	76.18	7.09585	76.18	7.09585
0.314	372.65	6.09583	76.11	7.12358	76.11	7.12358
0.315	372.57	6.09397	76.07	7.12125	76.07	7.12125
0.316	372.52	6.12905	76.01	7.16684	76.01	7.16684
0.317	372.41	6.13665	76.01	7.2104	76.01	7.2104
0.318	372.35	6.16667	76.01	7.2174	76.01	7.2174
0.319	372.31	6.25178	75.96	7.17589	75.96	7.17589
0.32	372.2	6.16114	75.98	7.1816	75.98	7.1816
0.321	372.11	6.1904	75.94	7.20805	75.94	7.20805
0.322	371.99	6.24014	75.92	7.20645	75.92	7.20645
0.323	371.97	6.19132	75.88	7.18624	75.88	7.18624
0.324	371.93	6.19588	75.81	7.20647	75.81	7.20647
0.325	371.87	6.18838	75.69	7.15442	75.69	7.15442
0.326	371.75	6.23508	75.64	7.17391	75.64	7.17391
0.327	371.72	6.22488	75.56	7.20454	75.56	7.20454
0.328	371.63	6.29037	75.52	7.25785	75.52	7.25785
0.329	371.54	6.30924	75.45	7.273	75.45	7.273
0.33	371.48	6.2933	75.42	7.29214	75.42	7.29214
0.331	371.43	6.26882	75.36	7.3106	75.36	7.3106
0.332	371.36	6.24988	75.26	7.3273	75.26	7.3273
0.333	371.29	6.30423	75.17	7.38146	75.17	7.38146
0.334	371.25	6.32994	75.08	7.43413	75.08	7.43413
0.335	371.25	6.29313	75	7.41824	75	7.41824
0.336	371.21	6.27049	74.93	7.44713	74.93	7.44713
0.337	371.1	6.31577	74.88	7.42815	74.88	7.42815
0.338	371.05	6.29474	74.77	7.40305	74.77	7.40305
0.339	371.02	6.22634	74.69	7.34117	74.69	7.34117
0.34	370.96	6.17901	74.64	7.2593	74.64	7.2593
0.341	370.89	6.20833	74.51	7.30918	74.51	7.30918
0.342	370.83	6.21834	74.45	7.32696	74.45	7.32696
0.343	370.75	6.20585	74.41	7.38288	74.41	7.38288
0.344	370.71	6.19758	74.4	7.39096	74.4	7.39096
0.345	370.59	6.24596	74.41	7.4102	74.41	7.4102
0.346	370.51	6.24014	74.37	7.43409	74.37	7.43409
0.347	370.33	6.24266	74.44	7.40368	74.44	7.40368
0.348	370.29	6.24305	74.39	7.4031	74.39	7.4031
0.349	370.22	6.25159	74.33	7.41832	74.33	7.41832
0.35	370.14	6.24907	74.27	7.41123	74.27	7.41123
0.351	370.15	6.2674	74.13	7.39459	74.13	7.39459
0.352	370.09	6.24758	74.07	7.36667	74.07	7.36667
0.353	370.05	6.30756	73.97	7.4311	73.97	7.4311
0.354	369.95	6.30115	73.96	7.38264	73.96	7.38264
0.355	369.94	6.28421	73.93	7.36804	73.93	7.36804
0.356	369.86	6.30699	73.96	7.43717	73.96	7.43717
0.357	369.83	6.31665	73.88	7.44987	73.88	7.44987
0.358	369.81	6.3448	73.81	7.42191	73.81	7.42191
0.359	369.75	6.28992	73.74	7.39181	73.74	7.39181
0.36	369.67	6.36127	73.7	7.39027	73.7	7.39027
0.361	369.71	6.32183	73.65	7.37094	73.65	7.37094
0.362	369.7	6.29494	73.57	7.33782	73.57	7.33782
0.363	369.66	6.30731	73.59	7.31139	73.59	7.31139
0.364	369.66	6.30251	73.46	7.28555	73.46	7.28555
0.365	369.67	6.2878	73.31	7.35767	73.31	7.35767
0.366	369.66	6.2993	73.17	7.4115	73.17	7.4115
0.367	369.6	6.29574	73.08	7.39599	73.08	7.39599
0.368	369.59	6.2991	73.04	7.40177	73.04	7.40177
0.369	369.52	6.30933	72.97	7.4025	72.97	7.4025
0.37	369.43	6.30256	72.92	7.38505	72.92	7.38505
0.371	369.39	6.28272	72.88	7.3667	72.88	7.3667
0.372	369.3	6.30616	72.88	7.37355	72.88	7.37355
0.373	369.24	6.34388	72.79	7.41864	72.79	7.41864
0.374	369.19	6.39554	72.75	7.43779	72.75	7.43779
0.375	369.17	6.39611	72.68	7.41399	72.68	7.41399
0.376	369.11	6.43836	72.59	7.37193	72.59	7.37193
0.377	369.02	6.47759	72.51	7.41619	72.51	7.41619
0.378	368.91	6.49335	72.43	7.45119	72.43	7.45119
0.379	368.84	6.5547	72.38	7.44241	72.38	7.44241
0.38	368.76	6.52752	72.38	7.4397	72.38	7.4397
0.381	368.7	6.53275	72.35	7.41194	72.35	7.41194
0.382	368.64	6.52349	72.35	7.35585	72.35	7.35585
0.383	368.56	6.49214	72.35	7.31316	72.35	7.31316
0.384	368.53	6.49702	72.26	7.36031	72.26	7.36031
0.385	368.48	6.52962	72.14	7.43187	72.14	7.43187
0.386	368.45	6.49223	72.01	7.39437	72.01	7.39437
0.387	368.37	6.48955	72.02	7.38273	72.02	7.38273
0.388	368.35	6.46416	71.9	7.367	71.9	7.367
0.389	368.21	6.45778	71.89	7.31112	71.89	7.31112
0.39	368.08	6.45995	71.89	7.31526	71.89	7.31526
0.391	367.99	6.45183	71.83	7.22657	71.83	7.22657
0.392	367.9	6.47216	71.84	7.2707	71.84	7.2707
0.393	367.87	6.48488	71.78	7.31897	71.78	7.31897
0.394	367.86	6.52582	71.72	7.3897	71.72	7.3897
0.395	367.8	6.57667	71.71	7.43632	71.71	7.43632
0.396	367.72	6.55833	71.63	7.39732	71.63	7.39732
0.397	367.69	6.58387	71.56	7.37361	71.56	7.37361
0.398	367.68	6.56418	71.45	7.35723	71.45	7.35723
0.399	367.64	6.62032	71.36	7.515	71.36	7.515
0.4	367.63	6.69638	71.24	7.48618	71.24	7.48618
0.401	367.56	6.67472	71.16	7.50181	71.16	7.50181
0.402	367.55	6.68237	71.07	7.54014	71.07	7.54014
0.403	367.53	6.70211	71	7.6171	71	7.6171
0.404	367.45	6.70048	70.94	7.56096	70.94	7.56096
0.405	367.38	6.72517	70.9	7.52974	70.9	7.52974
0.406	367.33	6.71355	70.82	7.55369	70.82	7.55369
0.407	367.28	6.72712	70.73	7.66845	70.73	7.66845
0.408	367.2	6.76443	70.68	7.69872	70.68	7.69872
0.409	367.17	6.71957	70.57	7.72148	70.57	7.72148
0.41	367.06	6.80437	70.52	7.84378	70.52	7.84378
0.411	367.01	6.77711	70.43	7.77623	70.43	7.77623
0.412	366.93	6.80798	70.38	7.8287	70.38	7.8287
0.413	366.86	6.8402	70.25	7.77119	70.25	7.77119
0.414	366.81	6.86625	70.21	7.78926	70.21	7.78926
0.415	366.78	6.89251	70.22	7.8194	70.22	7.8194
0.416	366.71	6.91112	70.2	7.83156	70.2	7.83156
0.417	366.67	6.92828	70.1	7.80637	70.1	7.80637
0.418	366.6	6.90045	70.07	7.80087	70.07	7.80087
0.419	366.6	6.90484	69.94	7.74834	69.94	7.74834
0.42	366.53	6.92449	69.86	7.77073	69.86	7.77073
0.421	366.49	6.89971	69.82	7.80751	69.82	7.80751
0.422	366.46	6.9361	69.75	7.87064	69.75	7.87064
0.423	366.39	6.85771	69.78	7.82328	69.78	7.82328
0.424	366.33	6.86972	69.67	7.83034	69.67	7.83034
0.425	366.3	6.82908	69.58	7.70567	69.58	7.70567
0.426	366.27	6.84291	69.56	7.64928	69.56	7.64928
0.427	366.21	6.85683	69.54	7.6309	69.54	7.6309
0.428	366.22	6.92613	69.48	7.71262	69.48	7.71262
0.429	366.16	6.89564	69.44	7.73856	69.44	7.73856
0.43	366.07	6.89203	69.37	7.80528	69.37	7.80528
0.431	366.05	6.89514	69.23	7.83266	69.23	7.83266
0.432	366.01	6.83499	69.23	7.86227	69.23	7.86227
0.433	365.96	6.79412	69.12	7.84738	69.12	7.84738
0.434	365.92	6.80564	69.06	7.84936	69.06	7.84936
0.435	365.92	6.81009	68.96	7.85464	68.96	7.85464
0.436	365.89	6.81931	68.91	7.81619	68.91	7.81619
0.437	365.86	6.83724	68.82	7.83076	68.82	7.83076
0.438	365.79	6.7917	68.77	7.83137	68.77	7.83137
0.439	365.76	6.77506	68.7	7.78953	68.7	7.78953
0.44	365.74	6.80852	68.63	7.77156	68.63	7.77156
0.441	365.71	6.77532	68.57	7.74239	68.57	7.74239
0.442	365.7	6.82908	68.5	7.71788	68.5	7.71788
0.443	365.65	6.84515	68.45	7.81914	68.45	7.81914
0.444	365.62	6.85459	68.39	7.82368	68.39	7.82368
0.445	365.6	6.88726	68.38	7.79378	68.38	7.79378
0.446	365.6	6.90776	68.23	7.79517	68.23	7.79517
0.447	365.58	6.89778	68.11	7.73278	68.11	7.73278
